utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-07 10:00:00,15396.01,15416.07,15061.27,15066.14,11724.75,15417.966254062165,14857.650000000003,14297.333745937842,72.91917676426468,15076.21,11078.96,14330.398104584852,14764.372500000003,15198.346895415154,14723.14,11308.74,14293.290649255321,14764.372500000003,15024.229350744687,68.88227085512716,63.64730591159072,0,0,0.0,0.021212227741587597,0.4136705577136204,0.915331599965167
2017-12-07 11:00:00,15884.18,15927.43,15387.86,15388.53,17065.7,15825.133385404224,15269.885000000004,14714.636614595784,77.9170233270916,15396.01,11724.75,14297.333745937842,14857.650000000003,15417.966254062165,15076.21,11078.96,14330.398104584852,14857.650000000003,15198.346895415154,72.91917676426468,68.88227085512716,0,0,0.0,0.03170756579139655,0.4136705577136204,0.9760621026834033
2017-12-07 12:00:00,15449.83,16775.09,15104.83,15884.95,21572.51,15825.596486953156,15451.557500000004,15077.518513046853,65.60525653505725,15884.18,17065.7,14714.636614595784,15269.885000000004,15825.133385404224,15396.01,11724.75,14297.333745937842,15269.885000000004,15417.966254062165,77.9170233270916,72.91917676426468,0,0,-0.0,-0.02734481729620286,0.4136705577136204,0.9220270455195752
2017-12-07 13:00:00,15882.55,15943.97,14669.37,15452.93,16676.0,15953.45320840019,15653.142500000005,15352.831791599821,70.84960520785462,15449.83,21572.51,15077.518513046853,15451.557500000004,15825.596486953156,15884.18,17065.7,14714.636614595784,15451.557500000004,15825.133385404224,65.60525653505725,77.9170233270916,0,0,0.0,0.028008075169759117,0.4136705577136204,0.9758593234887973
2017-12-07 14:00:00,16095.77,16212.23,15810.91,15877.8,13471.68,16133.544596753285,15828.082500000004,15522.620403246723,73.15466027725881,15882.55,16676.0,15352.831791599821,15653.142500000005,15953.45320840019,15449.83,21572.51,15077.518513046853,15653.142500000005,15825.596486953156,70.84960520785462,65.60525653505725,0,0,0.0,0.01342479639604477,0.4136705577136204,1.0023848326138611
2017-12-07 15:00:00,15558.71,16095.03,15191.25,16095.03,17655.08,16080.550041118358,15746.715000000004,15412.87995888165,59.590301641515985,16095.77,13471.68,15522.620403246723,15828.082500000004,16133.544596753285,15882.55,16676.0,15352.831791599821,15828.082500000004,15953.45320840019,73.15466027725881,70.84960520785462,0,0,-0.0,-0.03336653046110882,0.4136705577136204,0.9355721981015885
2017-12-07 16:00:00,15854.24,15855.34,15454.46,15561.12,10793.2,16096.446692145497,15847.817500000003,15599.188307854509,63.81030591906936,15558.71,17655.08,15412.87995888165,15746.715000000004,16080.550041118358,16095.77,13471.68,15522.620403246723,15746.715000000004,16133.544596753285,59.590301641515985,73.15466027725881,0,0,0.0,0.018994505328526534,0.4136705577136204,0.9723374345321769
2017-12-07 17:00:00,16120.43,16209.9,15833.95,15854.43,11508.38,16201.785341332277,15907.287500000004,15612.78965866773,67.32308209746475,15854.24,10793.2,15599.188307854509,15847.817500000003,16096.446692145497,15558.71,17655.08,15412.87995888165,15847.817500000003,16080.550041118358,63.81030591906936,59.590301641515985,0,0,0.0,0.016789830354529744,0.4136705577136204,1.0054526454598607
2017-12-07 18:00:00,16617.96,16636.14,16105.22,16119.18,13399.25,16544.09898213177,16037.835000000005,15531.571017868238,72.93480492483809,16120.43,11508.38,15612.78965866773,15907.287500000004,16201.785341332277,15854.24,10793.2,15599.188307854509,15907.287500000004,16096.446692145497,67.32308209746475,63.81030591906936,0,0,0.0,0.03086332064343189,0.4136705577136204,1.0673475734919071
2017-12-07 19:00:00,16850.31,16879.26,16304.83,16622.39,12375.57,16872.600016438835,16360.735000000004,15848.869983561173,75.20725854264163,16617.96,13399.25,15531.571017868238,16037.835000000005,16544.09898213177,16120.43,11508.38,15612.78965866773,16037.835000000005,16201.785341332277,72.93480492483809,67.32308209746475,0,0,0.0,0.013981860589386663,0.4136705577136204,1.0962529390542777
2017-12-07 20:00:00,17108.46,17108.78,16783.05,16867.98,12542.59,17147.23841428015,16674.290000000005,16201.34158571986,77.59580955692329,16850.31,12375.57,15848.869983561173,16360.735000000004,16872.600016438835,16617.96,13399.25,15531.571017868238,16360.735000000004,16544.09898213177,75.20725854264163,72.93480492483809,0,0,0.0,0.015320192922266607,0.4136705577136204,1.1283679384944576
2017-12-07 21:00:00,17254.0,17294.85,16920.08,17104.07,12475.97,17274.43874179547,16957.682500000003,16640.926258204534,78.90525224396289,17108.46,12542.59,16201.34158571986,16674.290000000005,17147.23841428015,16850.31,12375.57,15848.869983561173,16674.290000000005,16872.600016438835,77.59580955692329,75.20725854264163,0,0,0.0,0.008506902433065289,0.4136705577136204,1.146473756888894
2017-12-07 22:00:00,16930.49,17254.83,16647.02,17248.71,15810.11,17239.699030774806,17035.815000000002,16831.9309692252,68.70434643260988,17254.0,12475.97,16640.926258204534,16957.682500000003,17274.43874179547,17108.46,12542.59,16201.34158571986,16957.682500000003,17147.23841428015,78.90525224396289,77.59580955692329,0,0,-0.0,-0.018749855106062308,0.4136705577136204,1.1062276849582622
2017-12-07 23:00:00,16437.38,16931.94,15811.2,16931.94,18315.77,17332.990940875374,16932.582500000004,16532.174059124634,56.07572915605186,16930.49,15810.11,16831.9309692252,17035.815000000002,17239.699030774806,17254.0,12475.97,16640.926258204534,17035.815000000002,17274.43874179547,68.70434643260988,78.90525224396289,0,0,-0.0,-0.02912555986270926,0.4136705577136204,1.0448826244355147
2017-12-08 00:00:00,15760.26,16631.66,15758.64,16395.26,12834.6,17327.603447894904,16595.532500000005,15863.461552105104,43.52151859039663,16437.38,18315.77,16532.174059124634,16932.582500000004,17332.990940875374,16930.49,15810.11,16831.9309692252,16932.582500000004,17239.699030774806,56.07572915605186,68.70434643260988,0,0,-0.0,-0.041193912898527696,0.4136705577136204,0.9606459077168055
2017-12-08 01:00:00,15674.0,15762.92,14508.28,15758.22,25103.16,16869.75194345765,16200.532500000005,15531.313056542362,42.147716146028664,15760.26,12834.6,15863.461552105104,16595.532500000005,17327.603447894904,16437.38,18315.77,16532.174059124634,16595.532500000005,17332.990940875374,43.52151859039663,56.07572915605186,0,0,-0.0,-0.005473259958909349,0.4136705577136204,0.9499147829764996
2017-12-08 02:00:00,16084.81,16118.38,15242.14,15670.89,14846.78,16380.070678240143,15989.112500000003,15598.154321759863,50.629901152031046,15674.0,25103.16,15531.313056542362,16200.532500000005,16869.75194345765,15760.26,12834.6,15863.461552105104,16200.532500000005,17327.603447894904,42.147716146028664,43.52151859039663,0,0,0.0,0.02620964654842406,0.4136705577136204,1.0010213602378606
2017-12-08 03:00:00,16109.5,16414.53,15817.04,16082.87,12883.85,16157.577464253038,15907.142500000002,15656.707535746966,51.12213501769616,16084.81,14846.78,15598.154321759863,15989.112500000003,16380.070678240143,15674.0,25103.16,15531.313056542362,15989.112500000003,16869.75194345765,50.629901152031046,42.147716146028664,0,0,0.0,0.0015349886010465053,0.4136705577136204,1.0040929052162761
2017-12-08 04:00:00,15647.94,16185.19,15626.45,16109.65,7530.7,16163.062454571076,15879.062500000002,15595.062545428927,42.144747522516404,16109.5,12883.85,15656.707535746966,15907.142500000002,16157.577464253038,16084.81,14846.78,15598.154321759863,15907.142500000002,16380.070678240143,51.12213501769616,50.629901152031046,0,0,-0.0,-0.02865141686582451,0.4136705577136204,0.9466728039510832
2017-12-08 05:00:00,15377.57,15724.82,14993.47,15642.25,13820.5,16204.785912319137,15804.955000000002,15405.124087680866,37.7113620849191,15647.94,7530.7,15595.062545428927,15879.062500000002,16163.062454571076,16109.5,12883.85,15656.707535746966,15879.062500000002,16157.577464253038,42.144747522516404,51.12213501769616,0,0,-0.0,-0.017278312672466822,0.4136705577136204,0.9130375825734287
2017-12-08 06:00:00,15012.23,15652.23,15005.61,15371.25,10506.18,16057.161395988598,15536.810000000001,15016.458604011405,32.44124548832114,15377.57,13820.5,15405.124087680866,15804.955000000002,16204.785912319137,15647.94,7530.7,15595.062545428927,15804.955000000002,16163.062454571076,37.7113620849191,42.144747522516404,0,0,-0.0,-0.023757979966925857,0.4136705577136204,0.8675876740106729
2017-12-08 07:00:00,14912.17,15045.23,13906.1,15007.12,18177.95,15619.081632342657,15237.4775,14855.873367657345,31.081657267831552,15012.23,10506.18,15016.458604011405,15536.810000000001,16057.161395988598,15377.57,13820.5,15405.124087680866,15536.810000000001,16204.785912319137,32.44124548832114,37.7113620849191,1,1,-0.006665232280613886,-0.006665232280613886,0.404248115078194,0.8551397683589803
2017-12-08 08:00:00,14980.37,15225.68,14743.37,14910.83,12215.89,15305.736956956702,15070.585000000001,14835.4330430433,33.26041625021332,14912.17,18177.95,14855.873367657345,15237.4775,15619.081632342657,15012.23,10506.18,15016.458604011405,15237.4775,16057.161395988598,31.081657267831552,32.44124548832114,0,1,0.004573445715814639,0.004573445715814639,0.4106703676040391,0.8636241493848191
2017-12-08 09:00:00,15114.61,15219.91,14512.89,14970.7,13803.72,15099.688385697411,15004.845000000001,14910.001614302591,37.691511608583525,14980.37,12215.89,14835.4330430433,15070.585000000001,15305.736956956702,14912.17,18177.95,14855.873367657345,15070.585000000001,15619.081632342657,33.26041625021332,31.081657267831552,0,1,0.0089610603743433,0.0089610603743433,0.423311469936436,0.8803241979025407
2017-12-08 10:00:00,15870.89,15986.13,15086.6,15114.61,13293.45,15717.49049234456,15219.510000000002,14721.529507655445,56.35084312959573,15114.61,13803.72,14910.001614302591,15004.845000000001,15099.688385697411,14980.37,12215.89,14835.4330430433,15004.845000000001,15305.736956956702,37.691511608583525,33.26041625021332,0,1,0.05003635555267372,0.05003635555267372,0.49452878870837425,0.9744087680230882
2017-12-08 11:00:00,15482.34,15952.99,15426.03,15870.55,10312.03,15812.52360606283,15362.052500000002,14911.581393937173,47.924111215347374,15870.89,13293.45,14721.529507655445,15219.510000000002,15717.49049234456,15114.61,13803.72,14910.001614302591,15219.510000000002,15099.688385697411,56.35084312959573,37.691511608583525,0,1,-0.02448192886473277,-0.02448192886473277,0.45793984121692066,0.9260714330144422
2017-12-08 12:00:00,15246.44,15731.46,15023.51,15482.34,10832.53,15802.125183112616,15428.570000000002,15055.014816887387,43.41894329111346,15482.34,10312.03,14911.581393937173,15362.052500000002,15812.52360606283,15870.89,13293.45,14721.529507655445,15362.052500000002,15717.49049234456,47.924111215347374,56.35084312959573,0,1,-0.01523671486351541,-0.01523671486351541,0.4357256275681396,0.8967244317828387
2017-12-08 13:00:00,15013.31,15310.96,14956.95,15246.45,7612.92,15815.154763065977,15403.245,14991.335236934025,39.25145103040591,15246.44,10832.53,15055.014816887387,15428.570000000002,15802.125183112616,15482.34,10312.03,14911.581393937173,15428.570000000002,15812.52360606283,43.41894329111346,47.924111215347374,0,1,-0.015290782635159483,-0.015290782635159483,0.4137722590732673,0.867722030777651
2017-12-08 14:00:00,15219.75,15219.75,14903.82,15003.68,7440.69,15456.596212355447,15240.460000000001,15024.323787644555,44.62991627176123,15013.31,7612.92,14991.335236934025,15403.245,15815.154763065977,15246.44,10832.53,15055.014816887387,15403.245,15802.125183112616,39.25145103040591,43.41894329111346,0,1,0.01375046542035041,0.01375046542035041,0.4332122856339049,0.8934040779766856
2017-12-08 15:00:00,15275.1,15568.53,15173.11,15210.29,7832.71,15322.689727895906,15188.65,15054.610272104093,46.09239060251175,15219.75,7440.69,15024.323787644555,15240.460000000001,15456.596212355447,15013.31,7612.92,14991.335236934025,15240.460000000001,15815.154763065977,44.62991627176123,39.25145103040591,0,1,0.0036367220223723074,0.0036367220223723074,0.43842448031580417,0.900289862284313
2017-12-08 16:00:00,15175.6,15420.25,15064.23,15278.02,6137.71,15297.816027678526,15170.939999999999,15044.063972321472,43.71997703239309,15275.1,7832.71,15054.610272104093,15188.65,15322.689727895906,15219.75,7440.69,15024.323787644555,15188.65,15456.596212355447,46.09239060251175,44.62991627176123,0,1,-0.006513868976307902,-0.006513868976307902,0.4290547717187132,0.8879116231043866
2017-12-08 17:00:00,15822.77,15896.42,15132.3,15176.64,9875.03,15713.752025422775,15373.305,15032.857974577226,59.29415631409628,15175.6,6137.71,15044.063972321472,15170.939999999999,15297.816027678526,15275.1,7832.71,15054.610272104093,15170.939999999999,15322.689727895906,43.71997703239309,46.09239060251175,0,1,0.04264543082316341,0.04264543082316341,0.48999742812855507,0.9684224276277309
2017-12-08 18:00:00,15919.88,16061.84,15777.56,15821.15,6632.05,15973.056175369522,15548.3375,15123.618824630477,61.1383627017283,15822.77,9875.03,15032.857974577226,15373.305,15713.752025422775,15175.6,6137.71,15044.063972321472,15373.305,15297.816027678526,59.29415631409628,43.71997703239309,0,1,0.006137357744566696,0.006137357744566696,0.49914207538346433,0.9805033402585108
2017-12-08 19:00:00,16047.61,16165.09,15838.84,15917.65,5926.64,16178.645149625088,15741.465,15304.284850374912,63.61624773420299,15919.88,6632.05,15123.618824630477,15548.3375,15973.056175369522,15822.77,9875.03,15032.857974577226,15548.3375,15713.752025422775,61.1383627017283,59.29415631409628,0,1,0.008023301683178552,0.008023301683178552,0.5111701445202124,0.9963935160419477
2017-12-08 20:00:00,15912.94,16313.18,15911.57,16048.18,7241.68,16029.908174834622,15925.800000000001,15821.69182516538,59.07734454981094,16047.61,5926.64,15304.284850374912,15741.465,16178.645149625088,15919.88,6632.05,15123.618824630477,15741.465,15973.056175369522,63.61624773420299,61.1383627017283,0,1,-0.008391903841132753,-0.008391903841132753,0.49848854997980796,0.9796399736262627
2017-12-08 21:00:00,15553.65,16011.51,15548.95,15919.56,6520.18,16097.722941761462,15858.520000000002,15619.317058238543,48.52169326732964,15912.94,7241.68,15821.69182516538,15925.800000000001,16029.908174834622,16047.61,5926.64,15304.284850374912,15925.800000000001,16178.645149625088,59.07734454981094,63.61624773420299,0,1,-0.022578480155144187,-0.022578480155144187,0.4646549559913782,0.9349427117674118
2017-12-08 22:00:00,15799.51,15832.54,15536.49,15550.33,7194.97,16064.156456692837,15828.427500000003,15592.69854330717,54.83300918989106,15553.65,6520.18,15619.317058238543,15858.520000000002,16097.722941761462,15912.94,7241.68,15821.69182516538,15858.520000000002,16029.908174834622,48.52169326732964,59.07734454981094,0,1,0.01580722209899288,0.01580722209899288,0.4878070821791245,0.9655287809611468
2017-12-08 23:00:00,15699.26,15811.86,15648.72,15806.0,3817.84,15913.103125892374,15741.340000000004,15569.576874107634,51.86956518802685,15799.51,7194.97,15592.69854330717,15828.427500000003,16064.156456692837,15553.65,6520.18,15619.317058238543,15828.427500000003,16097.722941761462,54.83300918989106,48.52169326732964,0,1,-0.006345133488317001,-0.006345133488317001,0.4783667476378346,0.9530572384708194
2017-12-09 00:00:00,15413.12,15831.29,15377.9,15699.26,5609.0,15806.62010334063,15616.385000000004,15426.149896659377,44.09569970161943,15699.26,3817.84,15569.576874107634,15741.340000000004,15913.103125892374,15799.51,7194.97,15592.69854330717,15741.340000000004,16064.156456692837,51.86956518802685,54.83300918989106,0,1,-0.01822633678275276,-0.01822633678275276,0.45142153740696456,0.9174601594864571
2017-12-09 01:00:00,15269.17,15518.09,15118.71,15411.08,8268.69,15822.599312639304,15545.265000000003,15267.930687360702,40.597469226354576,15413.12,5609.0,15426.149896659377,15616.385000000004,15806.62010334063,15699.26,3817.84,15569.576874107634,15616.385000000004,15913.103125892374,44.09569970161943,51.86956518802685,0,1,-0.009339445874683383,-0.009339445874683383,0.4378660645170025,0.8995521441100716
2017-12-09 02:00:00,15441.51,15533.46,15228.87,15261.52,4926.37,15657.295725987584,15455.765000000003,15254.234274012422,46.41407075704942,15269.17,8268.69,15267.930687360702,15545.265000000003,15822.599312639304,15413.12,5609.0,15426.149896659377,15545.265000000003,15806.62010334063,40.597469226354576,44.09569970161943,0,1,0.011286795549463324,0.011286795549463324,0.45409496481471745,0.9209920007961867
2017-12-09 03:00:00,15584.21,15693.77,15435.34,15437.08,4281.39,15572.388317595985,15427.002500000002,15281.61668240402,50.958295029495574,15441.51,4926.37,15254.234274012422,15455.765000000003,15657.295725987584,15269.17,8268.69,15267.930687360702,15455.765000000003,15822.599312639304,46.41407075704942,40.597469226354576,0,1,0.009241324196921141,0.009241324196921141,0.46753272779768085,0.9387445106552366
