utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-12 01:00:00,2332.57,2337.37,2283.97,2283.97,4554.0,2323.0034790096556,2293.764999999994,2264.5265209903323,52.45667454556554,2283.97,3663.47,2272.920042128066,2286.959999999994,2300.999957871922,2278.61,5639.94,2272.3338394515313,2286.959999999994,2321.746160548457,30.87183281676486,27.704397400012454,0,1,0.021278738337193737,0.021278738337193737,-0.04325714311801332,-0.042085378123650874
2017-07-12 02:00:00,2327.21,2336.49,2312.47,2332.57,3387.27,2337.371541121369,2305.589999999994,2273.8084588786187,50.47034823701305,2332.57,4554.0,2264.5265209903323,2293.764999999994,2323.0034790096556,2283.97,3663.47,2272.920042128066,2293.764999999994,2300.999957871922,52.45667454556554,30.87183281676486,0,1,-0.002297894596946737,-0.002297894596946737,-0.04545563735950986,-0.04428656495759686
2017-07-12 03:00:00,2333.19,2336.49,2319.05,2327.21,3271.25,2345.875367955432,2319.2349999999938,2292.5946320445555,52.75156026252776,2327.21,3387.27,2273.8084588786187,2305.589999999994,2337.371541121369,2332.57,4554.0,2264.5265209903323,2305.589999999994,2323.0034790096556,50.47034823701305,52.45667454556554,0,1,0.0025696005087636475,0.0025696005087636475,-0.043002839679631366,-0.041830763228679624
2017-07-12 04:00:00,2334.54,2336.19,2321.71,2333.19,2464.75,2335.501019730224,2331.877499999994,2328.2539802697643,53.30641857303026,2333.19,3271.25,2292.5946320445555,2319.2349999999938,2345.875367955432,2327.21,3387.27,2273.8084588786187,2319.2349999999938,2337.371541121369,52.75156026252776,50.47034823701305,0,1,0.0005786069715709719,0.0005786069715709719,-0.042449114450896386,-0.04127635982833888
2017-07-12 05:00:00,2347.9,2349.6,2325.71,2334.54,3688.97,2345.5369467052274,2335.709999999994,2325.883053294761,58.78106444995398,2334.54,2464.75,2328.2539802697643,2331.877499999994,2335.501019730224,2333.19,3271.25,2292.5946320445555,2331.877499999994,2345.875367955432,53.30641857303026,52.75156026252776,0,1,0.005722754803944241,0.005722754803944241,-0.03696928552059919,-0.03578981951089155
2017-07-12 06:00:00,2360.03,2366.84,2347.1,2347.9,3354.43,2358.133364825075,2343.914999999994,2329.696635174913,63.25182043024101,2347.9,3688.97,2325.883053294761,2335.709999999994,2345.5369467052274,2334.54,2464.75,2328.2539802697643,2335.709999999994,2335.501019730224,58.78106444995398,53.30641857303026,0,1,0.005166318838110806,0.005166318838110806,-0.03199396179870495,-0.030808402291532477
2017-07-12 07:00:00,2359.58,2361.66,2340.08,2360.03,3363.21,2364.0654017644915,2350.512499999994,2336.9595982354963,62.96228060737907,2360.03,3354.43,2329.696635174913,2343.914999999994,2358.133364825075,2347.9,3688.97,2325.883053294761,2343.914999999994,2345.5369467052274,63.25182043024101,58.78106444995398,0,1,-0.0001906755422601547,-0.0001906755422601547,-0.03217853687495009,-0.030993203424979576
2017-07-12 08:00:00,2380.8,2388.52,2351.55,2359.58,5603.06,2377.4862469879245,2362.077499999994,2346.6687530120635,70.29127110323161,2359.58,3363.21,2336.9595982354963,2350.512499999994,2364.0654017644915,2360.03,3354.43,2329.696635174913,2350.512499999994,2358.133364825075,62.96228060737907,63.25182043024101,0,1,0.008993125895286447,0.008993125895286447,-0.02347479661290619,-0.022278803309992212
2017-07-12 09:00:00,2366.83,2387.96,2362.45,2380.8,3985.01,2377.954454250922,2366.809999999994,2355.665545749066,61.18231150407924,2380.8,5603.06,2346.6687530120635,2362.077499999994,2377.4862469879245,2359.58,3363.21,2336.9595982354963,2362.077499999994,2364.0654017644915,70.29127110323161,62.96228060737907,0,1,-0.005867775537634512,-0.005867775537634512,-0.02920482731322449,-0.02801585183055655
2017-07-12 10:00:00,2366.02,2370.0,2361.74,2366.83,2796.94,2378.369858482878,2368.307499999994,2358.24514151711,60.66140425847285,2366.83,3985.01,2355.665545749066,2366.809999999994,2377.954454250922,2380.8,5603.06,2346.6687530120635,2366.809999999994,2377.4862469879245,61.18231150407924,70.29127110323161,0,1,-0.0003422299024433695,-0.0003422299024433695,-0.029537062450465612,-0.028348493870761104
2017-07-12 11:00:00,2376.05,2376.16,2363.24,2366.02,3987.69,2380.5333246914083,2372.424999999994,2364.3166753085793,64.8915387378223,2366.02,2796.94,2358.24514151711,2368.307499999994,2378.369858482878,2366.83,3985.01,2355.665545749066,2368.307499999994,2377.954454250922,60.66140425847285,61.18231150407924,0,1,0.004239186481940216,0.004239186481940216,-0.025423089084381623,-0.024229481940821196
2017-07-12 12:00:00,2387.16,2399.51,2371.82,2376.05,6542.52,2385.1312638192426,2374.014999999994,2362.8987361807453,69.09808600759865,2376.05,3987.69,2364.3166753085793,2372.424999999994,2380.5333246914083,2366.02,2796.94,2358.24514151711,2372.424999999994,2378.369858482878,64.8915387378223,60.66140425847285,0,1,0.0046758275288818485,0.0046758275288818485,-0.020866135535309693,-0.019666947290608805
2017-07-12 13:00:00,2410.55,2410.59,2387.11,2387.16,6727.59,2406.481481497619,2384.9449999999943,2363.4085185023696,76.01313892178945,2387.16,6542.52,2362.8987361807453,2374.014999999994,2385.1312638192426,2376.05,3987.69,2364.3166753085793,2374.014999999994,2380.5333246914083,69.09808600759865,64.8915387378223,0,1,0.009798253992191697,0.009798253992191697,-0.011272333238928511,-0.010061395043221566
2017-07-12 14:00:00,2416.73,2424.82,2403.77,2410.55,8280.24,2419.2495685308386,2397.622499999994,2375.9954314691495,77.53136686919856,2410.55,6727.59,2363.4085185023696,2384.9449999999943,2406.481481497619,2387.16,6542.52,2362.8987361807453,2384.9449999999943,2385.1312638192426,76.01313892178945,69.09808600759865,-1,0,0.0,0.002563730269025566,-0.011272333238928511,-0.007523459477216887
2017-07-12 15:00:00,2414.42,2417.45,2403.76,2416.73,4616.85,2422.5386379917477,2407.214999999994,2391.89136200824,75.49024082442138,2416.73,8280.24,2375.9954314691495,2397.622499999994,2419.2495685308386,2410.55,6727.59,2363.4085185023696,2397.622499999994,2406.481481497619,77.53136686919856,76.01313892178945,0,0,-0.0,-0.0009558370194435728,-0.011272333238928511,-0.008472105295577848
2017-07-12 16:00:00,2413.82,2421.7,2410.38,2414.42,5152.28,2416.750807996621,2413.8799999999937,2411.0091920033665,74.90486654551404,2414.42,4616.85,2391.89136200824,2407.214999999994,2422.5386379917477,2416.73,8280.24,2375.9954314691495,2407.214999999994,2419.2495685308386,75.49024082442138,77.53136686919856,0,0,-0.0,-0.00024850688778255137,-0.011272333238928511,-0.008718506806840387
2017-07-12 17:00:00,2393.57,2419.65,2386.36,2413.82,5056.31,2421.7751086610588,2409.634999999994,2397.494891338929,57.65928629036697,2413.82,5152.28,2411.0091920033665,2413.8799999999937,2416.750807996621,2414.42,4616.85,2391.89136200824,2413.8799999999937,2422.5386379917477,74.90486654551404,75.49024082442138,0,0,-0.0,-0.008389192234715126,-0.011272333238928511,-0.017034557811953288
2017-07-12 18:00:00,2380.04,2396.02,2373.86,2393.57,4703.63,2419.2768246685987,2400.462499999994,2381.6481753313897,49.03811522455569,2393.57,5056.31,2397.494891338929,2409.634999999994,2421.7751086610588,2413.82,5152.28,2411.0091920033665,2409.634999999994,2416.750807996621,57.65928629036697,74.90486654551404,0,0,-0.0,-0.005652644376391791,-0.011272333238928511,-0.022590911890924992
2017-07-12 19:00:00,2394.78,2398.49,2379.86,2380.04,3341.96,2411.191265975406,2395.5524999999943,2379.9137340245825,57.03628255728357,2380.04,4703.63,2381.6481753313897,2400.462499999994,2419.2768246685987,2393.57,5056.31,2397.494891338929,2400.462499999994,2421.7751086610588,49.03811522455569,57.65928629036697,0,0,0.0,0.006193173223979498,-0.011272333238928511,-0.016537648097573632
2017-07-12 20:00:00,2403.09,2405.54,2379.69,2394.78,3388.95,2403.6136053791915,2392.8699999999944,2382.1263946207973,60.981830976202,2394.78,3341.96,2379.9137340245825,2395.5524999999943,2411.191265975406,2380.04,4703.63,2381.6481753313897,2395.5524999999943,2419.2768246685987,57.03628255728357,49.03811522455569,0,0,0.0,0.0034700473529927223,-0.011272333238928511,-0.01312498716658661
2017-07-12 21:00:00,2405.08,2409.7,2394.47,2403.09,3241.98,2408.5620563025022,2395.7474999999945,2382.9329436974867,61.9384435159011,2403.09,3388.95,2382.1263946207973,2392.8699999999944,2403.6136053791915,2394.78,3341.96,2379.9137340245825,2392.8699999999944,2411.191265975406,60.981830976202,57.03628255728357,0,0,0.0,0.0008281004872892073,-0.011272333238928511,-0.012307755487565686
2017-07-12 22:00:00,2411.46,2411.46,2403.04,2405.08,2139.91,2411.3487568851097,2403.6024999999945,2395.8562431148794,65.07574253877128,2405.08,3241.98,2382.9329436974867,2395.7474999999945,2408.5620563025022,2403.09,3388.95,2382.1263946207973,2395.7474999999945,2403.6136053791915,61.9384435159011,60.981830976202,0,0,0.0,0.0026527184126932113,-0.011272333238928511,-0.009687686084473235
2017-07-12 23:00:00,2426.39,2426.91,2409.85,2411.46,3285.72,2423.3781018395784,2411.504999999994,2399.63189816041,71.38399955991325,2411.46,2139.91,2395.8562431148794,2403.6024999999945,2411.3487568851097,2405.08,3241.98,2382.9329436974867,2403.6024999999945,2408.5620563025022,65.07574253877128,61.9384435159011,0,0,0.0,0.006191270018992556,-0.011272333238928511,-0.003556395145888902
2017-07-13 00:00:00,2430.77,2436.66,2426.0,2426.39,3676.08,2432.0972752785246,2418.4249999999943,2404.752724721464,73.01803695599804,2426.39,3285.72,2399.63189816041,2411.504999999994,2423.3781018395784,2411.46,2139.91,2395.8562431148794,2411.504999999994,2411.3487568851097,71.38399955991325,65.07574253877128,0,0,0.0,0.001805150861980298,-0.011272333238928511,-0.0017576641136717308
2017-07-13 01:00:00,2407.26,2431.35,2407.26,2430.77,3416.66,2431.770554813837,2418.9699999999943,2406.1694451861517,54.07595468137956,2430.77,3676.08,2404.752724721464,2418.4249999999943,2432.0972752785246,2426.39,3285.72,2399.63189816041,2418.4249999999943,2423.3781018395784,73.01803695599804,71.38399955991325,0,0,-0.0,-0.00967183238233138,-0.011272333238928511,-0.011412496663311233
2017-07-13 02:00:00,2403.64,2409.76,2394.3,2407.26,4487.26,2432.2746592128537,2417.0149999999944,2401.755340787135,51.71513344232357,2407.26,3416.66,2406.1694451861517,2418.9699999999943,2431.770554813837,2430.77,3676.08,2404.752724721464,2418.9699999999943,2432.0972752785246,54.07595468137956,73.01803695599804,0,0,-0.0,-0.0015037843855670863,-0.011272333238928511,-0.012899119114595736
2017-07-13 03:00:00,2400.27,2404.63,2397.53,2403.64,2776.18,2426.045436603478,2410.4849999999947,2394.9245633965115,49.41966168598321,2403.64,4487.26,2401.755340787135,2417.0149999999944,2432.2746592128537,2407.26,3416.66,2406.1694451861517,2417.0149999999944,2431.770554813837,51.71513344232357,54.07595468137956,0,0,-0.0,-0.0014020402389708364,-0.011272333238928511,-0.01428307426952058
2017-07-13 04:00:00,2386.09,2401.05,2385.16,2400.27,3123.0,2409.7482856421607,2399.3149999999946,2388.8817143578285,40.72663340962127,2400.27,2776.18,2394.9245633965115,2410.4849999999947,2426.045436603478,2403.64,4487.26,2401.755340787135,2410.4849999999947,2432.2746592128537,49.41966168598321,51.71513344232357,0,0,-0.0,-0.005907668720602222,-0.011272333238928511,-0.02010636331902671
2017-07-13 05:00:00,2403.84,2404.59,2381.85,2386.09,4077.83,2407.9257007422107,2398.4599999999946,2388.9942992577785,52.643563963394634,2386.09,3123.0,2388.8817143578285,2399.3149999999946,2409.7482856421607,2400.27,2776.18,2394.9245633965115,2399.3149999999946,2426.045436603478,40.72663340962127,49.41966168598321,0,0,0.0,0.007438948237493026,-0.011272333238928511,-0.012816985277508186
2017-07-13 06:00:00,2396.48,2404.34,2396.45,2403.84,2205.75,2405.3015839532113,2396.6699999999946,2388.038416046778,48.064269570213305,2403.84,4077.83,2388.9942992577785,2398.4599999999946,2407.9257007422107,2386.09,3123.0,2388.8817143578285,2398.4599999999946,2409.7482856421607,52.643563963394634,40.72663340962127,0,0,-0.0,-0.0030617678381257285,-0.011272333238928511,-0.015839510482329455
2017-07-13 07:00:00,2397.29,2400.66,2387.34,2396.48,2649.3,2404.1865409149095,2395.9249999999947,2387.66345908508,48.62634281874691,2396.48,2205.75,2388.038416046778,2396.6699999999946,2405.3015839532113,2403.84,4077.83,2388.9942992577785,2396.6699999999946,2407.9257007422107,48.064269570213305,52.643563963394634,0,0,0.0,0.0003379957270663869,-0.011272333238928511,-0.0155068684421249
2017-07-13 08:00:00,2406.74,2408.18,2391.49,2397.29,2997.97,2406.723306439879,2401.0874999999946,2395.4516935601105,55.10471821758478,2397.29,2649.3,2387.66345908508,2395.9249999999947,2404.1865409149095,2396.48,2205.75,2388.038416046778,2395.9249999999947,2405.3015839532113,48.62634281874691,48.064269570213305,0,0,0.0,0.0039419511198059975,-0.011272333238928511,-0.011626044639739042
2017-07-13 09:00:00,2400.28,2414.68,2399.61,2406.74,2965.62,2405.4413717305597,2400.1974999999948,2394.95362826943,50.16275339284368,2406.74,2997.97,2395.4516935601105,2401.0874999999946,2406.723306439879,2397.29,2649.3,2387.66345908508,2401.0874999999946,2404.1865409149095,55.10471821758478,48.62634281874691,0,0,-0.0,-0.002684128738459357,-0.011272333238928511,-0.014278967577666224
2017-07-13 10:00:00,2382.15,2400.8,2369.37,2400.28,5323.76,2408.344568333443,2396.614999999995,2384.8854316665465,38.95674868210309,2400.28,2965.62,2394.95362826943,2400.1974999999948,2405.4413717305597,2406.74,2997.97,2395.4516935601105,2400.1974999999948,2406.723306439879,50.16275339284368,55.10471821758478,0,0,-0.0,-0.007553285450030867,-0.011272333238928511,-0.02172439990965125
2017-07-13 11:00:00,2384.28,2385.8,2370.98,2382.15,3444.67,2406.9196563657792,2393.3624999999947,2379.80534363421,40.734397165907005,2382.15,5323.76,2384.8854316665465,2396.614999999995,2408.344568333443,2400.28,2965.62,2394.95362826943,2396.614999999995,2405.4413717305597,38.95674868210309,50.16275339284368,0,0,0.0,0.0008941502424280046,-0.011272333238928511,-0.020849674544669017
2017-07-13 12:00:00,2357.08,2384.97,2346.9,2384.28,8085.39,2401.0445358566913,2380.9474999999948,2360.8504641432983,28.585531130894186,2384.28,3444.67,2379.80534363421,2393.3624999999947,2406.9196563657792,2382.15,5323.76,2384.8854316665465,2393.3624999999947,2408.344568333443,40.734397165907005,38.95674868210309,0,0,-0.0,-0.011408056100793651,-0.011272333238928511,-0.03201987638857384
2017-07-13 13:00:00,2366.18,2367.59,2356.1,2357.08,4803.23,2387.09560286632,2372.4224999999947,2357.7493971336694,35.895679414420364,2357.08,8085.39,2360.8504641432983,2380.9474999999948,2401.0445358566913,2384.28,3444.67,2379.80534363421,2380.9474999999948,2406.9196563657792,28.585531130894186,40.734397165907005,0,0,0.0,0.0038607090128464083,-0.011272333238928511,-0.028282786801090976
2017-07-13 14:00:00,2340.09,2366.27,2335.74,2366.18,5646.19,2382.64740065606,2361.907499999995,2341.1675993439294,26.880071294953495,2366.18,4803.23,2357.7493971336694,2372.4224999999947,2387.09560286632,2357.08,8085.39,2360.8504641432983,2372.4224999999947,2401.0445358566913,35.895679414420364,28.585531130894186,0,0,-0.0,-0.011026211023675181,-0.011272333238928511,-0.0389971458491597
2017-07-13 15:00:00,2351.57,2358.77,2334.96,2340.09,5447.12,2366.0103597071934,2353.7299999999946,2341.4496402927957,35.07968214773871,2340.09,5646.19,2341.1675993439294,2361.907499999995,2382.64740065606,2366.18,4803.23,2357.7493971336694,2361.907499999995,2387.09560286632,26.880071294953495,35.895679414420364,0,0,0.0,0.004905794221589765,-0.011272333238928511,-0.03428266360033527
2017-07-13 16:00:00,2357.42,2357.82,2335.03,2351.57,3617.12,2366.135970752679,2353.8149999999946,2341.49402924731,39.05955354567734,2351.57,5447.12,2341.4496402927957,2353.7299999999946,2366.0103597071934,2340.09,5646.19,2341.1675993439294,2353.7299999999946,2382.64740065606,35.07968214773871,26.880071294953495,0,0,0.0,0.002487699707004243,-0.011272333238928511,-0.031880248865524874
2017-07-13 17:00:00,2355.61,2359.35,2348.66,2357.42,2961.25,2359.9343089299673,2351.1724999999947,2342.410691070022,38.23081672835787,2357.42,3617.12,2341.49402924731,2353.8149999999946,2366.135970752679,2351.57,5447.12,2341.4496402927957,2353.8149999999946,2366.0103597071934,39.05955354567734,35.07968214773871,0,0,-0.0,-0.0007677885145624952,-0.011272333238928511,-0.03262356009116707
2017-07-13 18:00:00,2352.45,2359.86,2340.48,2355.61,3607.08,2357.3333819952754,2354.2624999999944,2351.1916180047133,36.67808486914631,2355.61,2961.25,2342.410691070022,2351.1724999999947,2359.9343089299673,2357.42,3617.12,2341.49402924731,2351.1724999999947,2366.135970752679,38.23081672835787,39.05955354567734,0,0,-0.0,-0.001341478428093068,-0.011272333238928511,-0.03392127471715023
2017-07-13 19:00:00,2367.01,2368.33,2352.06,2352.45,2220.84,2365.182441871408,2358.1224999999945,2351.062558128581,47.8346658260541,2352.45,3607.08,2351.1916180047133,2354.2624999999944,2357.3333819952754,2355.61,2961.25,2342.410691070022,2354.2624999999944,2359.9343089299673,36.67808486914631,38.23081672835787,0,0,0.0,0.006189292014708192,-0.011272333238928511,-0.027941931377177598
2017-07-13 20:00:00,2362.44,2372.23,2361.74,2367.01,1966.49,2366.783458494724,2359.3774999999946,2351.971541505265,44.991178966144005,2367.01,2220.84,2351.062558128581,2358.1224999999945,2365.182441871408,2352.45,3607.08,2351.1916180047133,2358.1224999999945,2357.3333819952754,47.8346658260541,36.67808486914631,0,0,-0.0,-0.0019307058271829103,-0.011272333238928511,-0.029818689554627853
2017-07-13 21:00:00,2352.76,2370.53,2345.0,2362.44,2814.58,2366.8194540153977,2358.6649999999945,2350.5105459845913,39.331405467100645,2362.44,1966.49,2351.971541505265,2359.3774999999946,2366.783458494724,2367.01,2220.84,2351.062558128581,2359.3774999999946,2365.182441871408,44.991178966144005,47.8346658260541,0,0,-0.0,-0.004097458559794043,-0.011272333238928511,-0.03379396726966444
2017-07-13 22:00:00,2330.32,2353.06,2329.83,2352.76,3879.03,2371.5145583240023,2353.1324999999947,2334.750441675987,29.499702385252096,2352.76,2814.58,2350.5105459845913,2358.6649999999945,2366.8194540153977,2362.44,1966.49,2351.971541505265,2358.6649999999945,2366.783458494724,39.331405467100645,44.991178966144005,0,0,-0.0,-0.00953773440554928,-0.011272333238928511,-0.04300938379088581
