utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-21 04:00:00,2763.97,2768.07,2725.0,2762.59,7150.27,2795.0948245140057,2760.3200000000006,2725.5451754859955,59.417314296008946,2762.59,6846.22,2711.3115381181865,2752.188000000001,2793.0644618818155,2792.27,7663.05,2707.446243490048,2752.188000000001,2816.1897565099534,59.25266586726154,64.23485041952685,0,0,0.0,0.000499531236991313,0.021904746793101726,0.13507730847416055
2017-07-21 05:00:00,2700.86,2764.67,2691.79,2763.97,6232.45,2801.5795657023987,2756.530000000001,2711.4804342976036,49.191067813223576,2763.97,7150.27,2725.5451754859955,2760.3200000000006,2795.0948245140057,2762.59,6846.22,2711.3115381181865,2760.3200000000006,2793.0644618818155,59.417314296008946,59.25266586726154,0,0,-0.0,-0.022833098767352622,0.021904746793101726,0.10915997618118922
2017-07-21 06:00:00,2734.78,2751.47,2699.07,2700.86,5234.23,2797.286522824018,2750.894000000001,2704.5014771759843,53.98021325628443,2700.86,6232.45,2711.4804342976036,2756.530000000001,2801.5795657023987,2763.97,7150.27,2725.5451754859955,2756.530000000001,2795.0948245140057,49.191067813223576,59.417314296008946,0,0,0.0,0.012558962700769394,0.021904746793101726,0.12308987495123502
2017-07-21 07:00:00,2683.41,2735.26,2682.39,2734.78,5820.04,2777.7499117994516,2729.122000000001,2680.494088200551,46.510925594128835,2734.78,5234.23,2704.5014771759843,2750.894000000001,2797.286522824018,2700.86,6232.45,2711.4804342976036,2750.894000000001,2801.5795657023987,53.98021325628443,49.191067813223576,0,0,-0.0,-0.01878396068422339,0.021904746793101726,0.10199379889530169
2017-07-21 08:00:00,2760.26,2760.32,2680.04,2683.41,8374.33,2776.577245955968,2728.6560000000013,2680.7347540440346,56.61451851107391,2683.41,5820.04,2680.494088200551,2729.122000000001,2777.7499117994516,2734.78,5234.23,2704.5014771759843,2729.122000000001,2797.286522824018,46.510925594128835,53.98021325628443,0,0,0.0,0.028638933297558067,0.021904746793101726,0.13355372579618696
2017-07-21 09:00:00,2793.77,2794.22,2750.95,2760.26,7838.01,2794.3090623604717,2734.6160000000013,2674.922937639531,60.29371584379361,2760.26,8374.33,2680.7347540440346,2728.6560000000013,2776.577245955968,2683.41,5820.04,2680.494088200551,2728.6560000000013,2777.7499117994516,56.61451851107391,46.510925594128835,0,0,0.0,0.012140160709498193,0.021904746793101726,0.14731525020020309
2017-07-21 10:00:00,2760.95,2795.44,2750.54,2793.77,6186.36,2801.7483753840575,2746.634000000001,2691.5196246159444,55.14139303656125,2793.77,7838.01,2674.922937639531,2734.6160000000013,2794.3090623604717,2760.26,8374.33,2680.7347540440346,2734.6160000000013,2776.577245955968,60.29371584379361,56.61451851107391,0,0,-0.0,-0.011747566907798435,0.021904746793101726,0.1338370875341386
2017-07-21 11:00:00,2747.32,2771.62,2734.51,2760.95,5622.41,2803.5517482624123,2749.1420000000007,2694.732251737589,53.02441335853334,2760.95,6186.36,2691.5196246159444,2746.634000000001,2801.7483753840575,2793.77,7838.01,2674.922937639531,2746.634000000001,2794.3090623604717,55.14139303656125,60.29371584379361,0,0,-0.0,-0.00493670656839118,0.021904746793101726,0.12823966653662322
2017-07-21 12:00:00,2719.63,2754.42,2718.32,2747.32,4877.33,2792.302135565744,2756.386000000001,2720.469864434258,48.74713355446323,2747.32,5622.41,2694.732251737589,2749.1420000000007,2803.5517482624123,2760.95,6186.36,2691.5196246159444,2749.1420000000007,2801.7483753840575,53.02441335853334,55.14139303656125,0,0,-0.0,-0.010078913268203205,0.021904746793101726,0.1168682367918541
2017-07-21 13:00:00,2728.13,2742.97,2712.41,2719.63,5100.76,2789.3247763867475,2749.9600000000005,2710.5952236132534,50.136208192076815,2719.63,4877.33,2720.469864434258,2756.386000000001,2792.302135565744,2747.32,5622.41,2694.732251737589,2756.386000000001,2803.5517482624123,48.74713355446323,53.02441335853334,0,0,0.0,0.003125425149744565,0.021904746793101726,0.12035892486807431
2017-07-21 14:00:00,2684.47,2728.65,2680.08,2728.13,8864.63,2767.3521632522447,2728.1000000000004,2688.847836747756,43.34747750344667,2728.13,5100.76,2710.5952236132534,2749.9600000000005,2789.3247763867475,2719.63,4877.33,2720.469864434258,2749.9600000000005,2792.302135565744,50.136208192076815,48.74713355446323,0,0,-0.0,-0.016003636190357606,0.021904746793101726,0.10242910823186535
2017-07-21 15:00:00,2647.15,2713.89,2647.06,2684.47,7040.77,2758.6165775925892,2705.3400000000006,2652.063422407412,38.353439544022535,2684.47,8864.63,2688.847836747756,2728.1000000000004,2767.3521632522447,2728.13,5100.76,2710.5952236132534,2728.1000000000004,2789.3247763867475,43.34747750344667,50.136208192076815,0,0,-0.0,-0.013902185533829714,0.021904746793101726,0.08710293423133142
2017-07-21 16:00:00,2632.01,2653.7,2622.75,2647.15,8827.62,2739.448393526521,2682.2780000000007,2625.1076064734802,36.43753544619345,2647.15,7040.77,2652.063422407412,2705.3400000000006,2758.6165775925892,2684.47,8864.63,2688.847836747756,2705.3400000000006,2767.3521632522447,38.353439544022535,43.34747750344667,1,1,-0.0057193585554274895,-0.0057193585554274895,0.016060107136698587,0.08088540276380507
2017-07-21 17:00:00,2645.76,2658.62,2622.54,2632.01,6865.67,2719.940824503199,2667.5040000000004,2615.0671754968016,39.52413901624411,2632.01,8827.62,2625.1076064734802,2682.2780000000007,2739.448393526521,2647.15,7040.77,2652.063422407412,2682.2780000000007,2758.6165775925892,36.43753544619345,38.353439544022535,0,1,0.005224144285166155,0.005224144285166155,0.021368151738782037,0.08653210406357315
2017-07-21 18:00:00,2644.32,2656.81,2627.47,2645.76,4142.55,2677.300309546621,2650.7420000000006,2624.18369045338,39.29929712716347,2645.76,6865.67,2615.0671754968016,2667.5040000000004,2719.940824503199,2632.01,8827.62,2625.1076064734802,2667.5040000000004,2739.448393526521,39.52413901624411,36.43753544619345,0,1,-0.0005442670537010308,-0.0005442670537010308,0.020812254704091204,0.08594074043654287
2017-07-21 19:00:00,2706.02,2706.02,2634.2,2644.32,5233.29,2694.1247944480097,2655.0520000000006,2615.9792055519915,52.3622472293009,2644.32,4142.55,2624.18369045338,2650.7420000000006,2677.300309546621,2645.76,6865.67,2615.0671754968016,2650.7420000000006,2719.940824503199,39.29929712716347,39.52413901624411,0,1,0.023333030798087906,0.023333030798087906,0.04463089848216728,0.11127902917804722
2017-07-21 20:00:00,2675.08,2708.26,2664.93,2706.02,4363.07,2700.7488620696518,2660.638000000001,2620.52713793035,46.693447014153,2706.02,5233.29,2615.9792055519915,2655.0520000000006,2694.1247944480097,2644.32,4142.55,2624.18369045338,2655.0520000000006,2677.300309546621,52.3622472293009,39.29929712716347,0,1,-0.011433766195371842,-0.011433766195371842,0.03268683302846087,0.09857292458060551
2017-07-21 21:00:00,2681.81,2701.18,2658.59,2675.08,2709.79,2705.5062897886996,2670.598000000001,2635.689710211302,48.069214507051036,2675.08,4363.07,2620.52713793035,2660.638000000001,2700.7488620696518,2706.02,5233.29,2615.9792055519915,2660.638000000001,2694.1247944480097,46.693447014153,52.3622472293009,0,1,0.0025158126112116985,0.0025158126112116985,0.03528487958642623,0.10133672819860107
2017-07-21 22:00:00,2712.05,2722.72,2679.3,2681.81,3374.36,2720.1699071703015,2683.8560000000007,2647.5420928297,54.06233006079781,2681.81,2709.79,2635.689710211302,2670.598000000001,2705.5062897886996,2675.08,4363.07,2620.52713793035,2670.598000000001,2700.7488620696518,48.069214507051036,46.693447014153,0,1,0.011275966604644028,0.011275966604644028,0.04695871731493573,0.11375536436623634
2017-07-21 23:00:00,2736.19,2746.05,2700.84,2712.05,4379.84,2735.2175681124713,2702.2300000000005,2669.2424318875296,58.37629396417526,2712.05,3374.36,2647.5420928297,2683.8560000000007,2720.1699071703015,2681.81,2709.79,2635.689710211302,2683.8560000000007,2705.5062897886996,54.06233006079781,48.069214507051036,0,1,0.008901015836728643,0.008901015836728643,0.05627771343815713,0.12366891850270179
2017-07-22 00:00:00,2720.05,2738.21,2715.65,2736.19,2132.44,2739.7764476650486,2705.036000000001,2670.2955523349533,54.52487297055515,2736.19,4379.84,2669.2424318875296,2702.2300000000005,2735.2175681124713,2712.05,3374.36,2647.5420928297,2702.2300000000005,2720.1699071703015,58.37629396417526,54.06233006079781,0,1,-0.005898713174158132,-0.005898713174158132,0.05004703417432976,0.11704071784973791
2017-07-22 01:00:00,2714.85,2721.3,2708.55,2720.05,1504.05,2739.5244802091406,2712.9900000000007,2686.4555197908608,53.251462694485994,2720.05,2132.44,2670.2955523349533,2705.036000000001,2739.7764476650486,2736.19,4379.84,2669.2424318875296,2705.036000000001,2735.2175681124713,54.52487297055515,58.37629396417526,0,1,-0.0019117295637949283,-0.0019117295637949283,0.048039628215723607,0.11490523808546182
2017-07-22 02:00:00,2752.87,2754.26,2714.08,2714.85,3596.66,2750.176364321214,2727.202000000001,2704.2276356787884,60.7848291007368,2714.85,1504.05,2686.4555197908608,2712.9900000000007,2739.5244802091406,2720.05,2132.44,2670.2955523349533,2712.9900000000007,2739.7764476650486,53.251462694485994,54.52487297055515,0,1,0.014004456968156553,0.014004456968156553,0.06271685408999339,0.13051888051580196
2017-07-22 03:00:00,2760.45,2762.78,2748.93,2752.87,2893.43,2763.54886888178,2736.8820000000014,2710.215131118223,62.15276223184214,2752.87,3596.66,2704.2276356787884,2727.202000000001,2750.176364321214,2714.85,1504.05,2686.4555197908608,2727.202000000001,2739.5244802091406,60.7848291007368,53.251462694485994,0,1,0.0027534899940788726,0.0027534899940788726,0.0656430343142691,0.1336317529414195
2017-07-22 04:00:00,2774.15,2775.36,2749.76,2760.45,3833.43,2779.204772867345,2744.474000000001,2709.743227132657,64.6593837222338,2760.45,2893.43,2710.215131118223,2736.8820000000014,2763.54886888178,2752.87,3596.66,2704.2276356787884,2736.8820000000014,2750.176364321214,62.15276223184214,60.7848291007368,0,1,0.004962958937854367,0.004962958937854367,0.0709317769359814,0.13925792078191557
2017-07-22 05:00:00,2802.6,2826.59,2774.0,2774.15,13389.23,2803.935908036331,2760.9840000000013,2718.0320919636715,69.39485529098158,2774.15,3833.43,2709.743227132657,2744.474000000001,2779.204772867345,2760.45,2893.43,2710.215131118223,2744.474000000001,2763.54886888178,64.6593837222338,62.15276223184214,0,1,0.010255393543968427,0.010255393543968427,0.08191460376720139,0.15094145910761725
2017-07-22 06:00:00,2812.81,2821.14,2800.57,2802.6,6053.53,2815.6776609857534,2780.5760000000014,2745.4743390142494,70.96557378263329,2802.6,13389.23,2718.0320919636715,2760.9840000000013,2803.935908036331,2774.15,3833.43,2709.743227132657,2760.9840000000013,2779.204772867345,69.39485529098158,64.6593837222338,0,1,0.003643045743238371,0.003643045743238371,0.08585606815900282,0.15513439149093577
2017-07-22 07:00:00,2856.5,2876.71,2810.62,2812.81,9863.22,2851.4435475026785,2801.302000000001,2751.1604524973236,76.71780852660501,2812.81,6053.53,2745.4743390142494,2780.5760000000014,2815.6776609857534,2802.6,13389.23,2718.0320919636715,2780.5760000000014,2803.935908036331,70.96557378263329,69.39485529098158,0,1,0.015532510194431914,0.015532510194431914,0.10272213860736823,0.17307652820270758
2017-07-22 08:00:00,2826.93,2876.42,2822.68,2856.5,7413.93,2855.3530054099315,2814.598000000001,2773.8429945900702,66.6618692376756,2856.5,9863.22,2751.1604524973236,2801.302000000001,2851.4435475026785,2812.81,6053.53,2745.4743390142494,2801.302000000001,2815.6776609857534,76.71780852660501,70.96557378263329,0,1,-0.01035182916156141,-0.01035182916156141,0.091306947415833,0.16093304038931566
2017-07-22 09:00:00,2828.44,2829.26,2801.27,2826.93,5943.29,2852.763621902387,2825.456000000001,2798.148378097615,66.91103466761432,2826.93,7413.93,2773.8429945900702,2814.598000000001,2855.3530054099315,2856.5,9863.22,2751.1604524973236,2814.598000000001,2851.4435475026785,66.6618692376756,76.71780852660501,0,1,0.0005341483517455892,0.0005341483517455892,0.09188986722304371,0.16155315085932664
2017-07-22 10:00:00,2760.83,2829.51,2754.64,2828.44,7192.59,2864.357006781961,2817.102000000001,2769.8469932180415,48.610519531129704,2828.44,5943.29,2798.148378097615,2825.456000000001,2852.763621902387,2826.93,7413.93,2773.8429945900702,2825.456000000001,2855.3530054099315,66.91103466761432,66.6618692376756,0,1,-0.023903635926517897,-0.023903635926517897,0.0657897293650902,0.13378780723188566
2017-07-22 11:00:00,2779.46,2799.64,2760.37,2760.83,4369.92,2862.9892083158857,2810.4320000000016,2757.8747916841176,52.62704466853396,2760.83,7192.59,2769.8469932180415,2817.102000000001,2864.357006781961,2828.44,5943.29,2798.148378097615,2817.102000000001,2852.763621902387,48.610519531129704,66.91103466761432,0,1,0.006747970718950391,0.006747970718950391,0.07298164725140399,0.14143857415658934
2017-07-22 12:00:00,2795.43,2801.93,2766.62,2779.46,6259.74,2837.8773094488247,2798.2180000000017,2758.5586905511786,55.94745566046144,2779.46,4369.92,2757.8747916841176,2810.4320000000016,2862.9892083158857,2760.83,7192.59,2769.8469932180415,2810.4320000000016,2864.357006781961,52.62704466853396,48.610519531129704,0,1,0.005745720391730602,0.005745720391730602,0.07914669978196898,0.14799696104802873
2017-07-22 13:00:00,2832.17,2835.97,2794.42,2795.43,7724.55,2840.7165893077618,2799.2660000000014,2757.815410692241,62.711718714724164,2795.43,6259.74,2758.5586905511786,2798.2180000000017,2837.8773094488247,2779.46,4369.92,2757.8747916841176,2798.2180000000017,2862.9892083158857,55.94745566046144,52.62704466853396,0,1,0.013142879628536663,0.013142879628536663,0.09332979495873595,0.16308494692100894
2017-07-22 14:00:00,2844.18,2845.6,2813.13,2832.17,5291.63,2849.5374482392676,2802.4140000000016,2755.2905517607355,64.70478481932048,2832.17,7724.55,2757.815410692241,2799.2660000000014,2840.7165893077618,2795.43,6259.74,2758.5586905511786,2799.2660000000014,2837.8773094488247,62.711718714724164,55.94745566046144,0,1,0.00424056465537026,0.00424056465537026,0.09796613064390125,0.16801708383811542
2017-07-22 15:00:00,2799.05,2845.23,2797.23,2844.18,4555.31,2846.3359487562107,2810.058000000002,2773.780051243793,52.77903641458771,2844.18,5291.63,2755.2905517607355,2802.4140000000016,2849.5374482392676,2832.17,7724.55,2757.815410692241,2802.4140000000016,2840.7165893077618,64.70478481932048,62.711718714724164,0,1,-0.015867490805785756,-0.015867490805785756,0.080544163160845,0.14948358349931334
2017-07-22 16:00:00,2820.23,2822.77,2792.4,2799.05,2992.58,2846.3499920384606,2818.212000000002,2790.074007961543,56.966658312651305,2799.05,4555.31,2773.780051243793,2810.058000000002,2846.3359487562107,2844.18,5291.63,2755.2905517607355,2810.058000000002,2849.5374482392676,52.77903641458771,64.70478481932048,0,1,0.007566853039423949,0.007566853039423949,0.08872048204609051,0.15818155684688295
2017-07-22 17:00:00,2807.93,2829.31,2798.3,2820.23,3869.03,2845.036865795234,2820.712000000002,2796.3871342047696,53.8468724968314,2820.23,2992.58,2790.074007961543,2818.212000000002,2846.3499920384606,2799.05,4555.31,2773.780051243793,2818.212000000002,2846.3359487562107,56.966658312651305,52.77903641458771,0,1,-0.004361346415008738,-0.004361346415008738,0.08397219487477225,0.1531303258659995
2017-07-22 18:00:00,2835.82,2837.29,2807.73,2807.93,5219.87,2846.6240318075706,2821.442000000002,2796.259968192433,59.50418425319417,2807.93,3869.03,2796.3871342047696,2820.712000000002,2845.036865795234,2820.23,2992.58,2790.074007961543,2820.712000000002,2846.3499920384606,53.8468724968314,56.966658312651305,0,1,0.009932583789482141,0.009932583789482141,0.09473883952583484,0.1645838894478564
2017-07-22 19:00:00,2831.32,2836.03,2822.45,2835.82,3625.76,2839.6185365738806,2818.8700000000017,2798.121463426123,58.209046440716996,2835.82,5219.87,2796.259968192433,2821.442000000002,2846.6240318075706,2807.93,3869.03,2796.3871342047696,2821.442000000002,2845.036865795234,59.50418425319417,53.8468724968314,0,1,-0.0015868426063713192,-0.0015868426063713192,0.09300166129242582,0.16273587811338697
2017-07-22 20:00:00,2836.53,2842.17,2821.68,2831.32,3729.77,2842.725818885417,2826.3660000000013,2810.0061811145856,59.361139941113464,2831.32,3625.76,2798.121463426123,2818.8700000000017,2839.6185365738806,2835.82,5219.87,2796.259968192433,2818.8700000000017,2846.6240318075706,58.209046440716996,59.50418425319417,0,1,0.0018401311049263125,0.0018401311049263125,0.09501292764710612,0.16487546456951718
2017-07-22 21:00:00,2853.64,2854.04,2833.98,2836.53,4172.57,2855.070316089841,2833.0480000000016,2811.025683910162,63.11768362412098,2836.53,3729.77,2810.0061811145856,2826.3660000000013,2842.725818885417,2831.32,3625.76,2798.121463426123,2826.3660000000013,2839.6185365738806,59.361139941113464,58.209046440716996,0,1,0.006032017993816252,0.006032017993816252,0.10161806533013484,0.17190201433235552
2017-07-22 22:00:00,2840.32,2856.67,2830.48,2853.64,4318.91,2850.9473810007403,2839.526000000001,2828.104618999262,58.39056660413567,2853.64,4172.57,2811.025683910162,2833.0480000000016,2855.070316089841,2836.53,3729.77,2810.0061811145856,2833.0480000000016,2842.725818885417,63.11768362412098,59.361139941113464,0,1,-0.004667722627941795,-0.004667722627941795,0.09647601775924386,0.16643190078232584
2017-07-22 23:00:00,2815.96,2840.81,2809.5,2840.32,4550.49,2853.957261775087,2835.5540000000015,2817.150738224916,50.59452099230912,2840.32,4318.91,2828.104618999262,2839.526000000001,2850.9473810007403,2853.64,4172.57,2811.025683910162,2839.526000000001,2855.070316089841,58.39056660413567,63.11768362412098,0,1,-0.00857649842271302,-0.00857649842271302,0.08707209292238915,0.15642799942506413
2017-07-23 00:00:00,2828.89,2834.37,2812.89,2815.96,2026.36,2853.778039175834,2835.0680000000016,2816.3579608241694,54.24261983085832,2815.96,4550.49,2817.150738224916,2835.5540000000015,2853.957261775087,2840.32,4318.91,2828.104618999262,2835.5540000000015,2850.9473810007403,50.59452099230912,58.39056660413567,0,1,0.004591684540973473,0.004591684540973473,0.09206358504638468,0.16173795199277308
2017-07-23 01:00:00,2809.7,2831.39,2754.47,2828.89,10859.08,2853.658382363883,2829.702000000001,2805.7456176361193,48.289151734084044,2828.89,2026.36,2816.3579608241694,2835.0680000000016,2853.778039175834,2815.96,4550.49,2817.150738224916,2835.0680000000016,2853.957261775087,54.24261983085832,50.59452099230912,0,1,-0.006783579425145625,-0.006783579425145625,0.08465548497991326,0.15385721032422417
