utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-04 12:00:00,11292.39,11388.14,11254.84,11386.37,3084.71,11431.71224638992,11320.304000000004,11208.895753610088,45.09456400191611,11386.37,3582.51,11169.885801034068,11302.380000000005,11434.874198965941,11420.64,4391.4,11171.020693504512,11302.380000000005,11426.935306495498,51.078113930784774,53.37367016294324,0,1,-0.008253727922068355,-0.008253727922068355,0.21985899763541328,0.4048231591256841
2017-12-04 13:00:00,11295.98,11355.52,11279.27,11287.78,2814.34,11420.18764136537,11336.746000000003,11253.304358634636,45.36958767344076,11292.39,3084.71,11208.895753610088,11320.304000000004,11431.71224638992,11386.37,3582.51,11169.885801034068,11320.304000000004,11434.874198965941,45.09456400191611,51.078113930784774,0,1,0.00031791321412022455,0.00031791321412022455,0.2202468069301251,0.4052697709714723
2017-12-04 14:00:00,11222.97,11295.97,11141.5,11295.97,4620.07,11430.201971397157,11323.670000000002,11217.138028602847,40.70471425506361,11295.98,2814.34,11253.304358634636,11336.746000000003,11420.18764136537,11292.39,3084.71,11208.895753610088,11336.746000000003,11431.71224638992,45.36958767344076,45.09456400191611,0,1,-0.0064633613019853264,-0.0064633613019853264,0.2123599109393417,0.39618700471492563
2017-12-04 15:00:00,11239.53,11264.96,11186.47,11223.55,3767.75,11373.187999158628,11287.448000000002,11201.708000841376,42.22064114329723,11222.97,4620.07,11217.138028602847,11323.670000000002,11430.201971397157,11295.98,2814.34,11253.304358634636,11323.670000000002,11420.18764136537,40.70471425506361,45.36958767344076,0,1,0.0014755452433714566,0.0014755452433714566,0.21414880283918247,0.3982471418085898
2017-12-04 16:00:00,11447.97,11531.09,11237.19,11239.53,6131.56,11418.938569922939,11299.768000000002,11180.597430077065,57.578154516148736,11239.53,3767.75,11201.708000841376,11287.448000000002,11373.187999158628,11222.97,4620.07,11217.138028602847,11287.448000000002,11430.201971397157,42.22064114329723,40.70471425506361,0,1,0.018545259454799234,0.018545259454799234,0.23666550740456893,0.4241779978353615
2017-12-04 17:00:00,11494.3,11552.6,11442.18,11447.22,4565.13,11506.093530364096,11340.150000000003,11174.20646963591,60.22193615672256,11447.97,6131.56,11180.597430077065,11299.768000000002,11418.938569922939,11239.53,3767.75,11201.708000841376,11299.768000000002,11373.187999158628,57.578154516148736,42.22064114329723,0,1,0.004047005713676777,0.004047005713676777,0.24167029977894217,0.42994165432989395
2017-12-04 18:00:00,11483.02,11517.01,11453.3,11493.66,2828.57,11558.37857495111,11377.558000000005,11196.7374250489,59.21119677951848,11494.3,4565.13,11174.20646963591,11340.150000000003,11506.093530364096,11447.97,6131.56,11180.597430077065,11340.150000000003,11418.938569922939,60.22193615672256,57.578154516148736,0,1,-0.0009813559764404456,-0.0009813559764404456,0.24045177920948557,0.4285383725414562
2017-12-04 19:00:00,11623.91,11624.63,11474.43,11476.13,3880.13,11644.252452900873,11457.746000000005,11271.239547099136,66.99494129883541,11483.02,2828.57,11196.7374250489,11377.558000000005,11558.37857495111,11494.3,4565.13,11174.20646963591,11377.558000000005,11506.093530364096,59.21119677951848,60.22193615672256,0,1,0.012269420413793641,0.012269420413793641,0.255671403591645,0.44606571041140386
2017-12-04 20:00:00,11604.09,11653.67,11564.43,11624.37,3042.81,11635.693956727531,11530.658000000005,11425.622043272479,65.03093177167591,11623.91,3880.13,11271.239547099136,11457.746000000005,11644.252452900873,11483.02,2828.57,11196.7374250489,11457.746000000005,11558.37857495111,66.99494129883541,59.21119677951848,0,1,-0.0017051061131753142,-0.0017051061131753142,0.25353035060524154,0.4436000149285282
2017-12-04 21:00:00,11564.45,11621.1,11556.76,11604.91,2308.47,11639.092336451919,11553.954000000003,11468.815663548088,61.0068856257455,11604.09,3042.81,11425.622043272479,11530.658000000005,11635.693956727531,11623.91,3880.13,11271.239547099136,11530.658000000005,11644.252452900873,65.03093177167591,66.99494129883541,0,1,-0.0034160369318059214,-0.0034160369318059214,0.24924824463243445,0.43866862396277684
2017-12-04 22:00:00,11554.49,11670.58,11529.13,11564.49,4656.95,11638.938833350467,11565.992000000002,11493.045166649537,59.95814194569361,11564.45,2308.47,11468.815663548088,11553.954000000003,11639.092336451919,11604.09,3042.81,11425.622043272479,11553.954000000003,11635.693956727531,61.0068856257455,65.03093177167591,0,1,-0.0008612601550441745,-0.0008612601550441745,0.24817231689557362,0.43742955600064537
2017-12-04 23:00:00,11613.04,11616.0,11543.34,11554.48,2627.75,11633.201523220127,11591.996000000003,11550.79047677988,64.04567877979093,11554.49,4656.95,11493.045166649537,11565.992000000002,11638.938833350467,11564.45,2308.47,11468.815663548088,11565.992000000002,11639.092336451919,59.95814194569361,61.0068856257455,0,1,0.00506729418606966,0.00506729418606966,0.2544971732201917,0.4447134344326522
2017-12-05 00:00:00,11519.98,11614.72,11486.13,11612.01,3514.7,11622.212700809097,11571.210000000003,11520.207299190908,54.159840427539706,11613.04,2627.75,11550.79047677988,11591.996000000003,11633.201523220127,11554.49,4656.95,11493.045166649537,11591.996000000003,11638.938833350467,64.04567877979093,59.95814194569361,0,1,-0.008013405619889502,-0.008013405619889502,0.2444443785221735,0.43313635967803976
2017-12-05 01:00:00,11554.06,11599.06,11519.12,11528.66,2109.55,11606.16918713147,11561.204000000003,11516.238812868536,56.900677237539966,11519.98,3514.7,11520.207299190908,11571.210000000003,11622.212700809097,11613.04,2627.75,11550.79047677988,11571.210000000003,11633.201523220127,54.159840427539706,64.04567877979093,0,1,0.0029583384693376846,0.0029583384693376846,0.24812586620010668,0.4373760621026819
2017-12-05 02:00:00,11594.78,11598.75,11549.28,11552.45,1771.0,11616.682967121102,11567.270000000004,11517.857032878906,60.10691268161181,11554.06,2109.55,11516.238812868536,11561.204000000003,11606.16918713147,11519.98,3514.7,11520.207299190908,11561.204000000003,11622.212700809097,56.900677237539966,54.159840427539706,0,1,0.0035243022798914225,0.0035243022798914225,0.25252463903594724,0.4424418098354117
2017-12-05 03:00:00,11795.81,11795.97,11583.51,11594.71,5007.3,11759.167916411727,11615.534000000003,11471.90008358828,71.77053100777525,11594.78,1771.0,11517.857032878906,11567.270000000004,11616.682967121102,11554.06,2109.55,11516.238812868536,11567.270000000004,11606.16918713147,60.10691268161181,56.900677237539966,0,1,0.017337974502318998,0.017337974502318998,0.2742408792910789,0.4674508291554169
2017-12-05 04:00:00,11801.99,11808.99,11737.01,11795.83,3715.69,11835.146280465517,11653.324000000004,11471.501719534492,72.05311604893129,11795.81,5007.3,11471.90008358828,11615.534000000003,11759.167916411727,11594.78,1771.0,11517.857032878906,11615.534000000003,11616.682967121102,71.77053100777525,60.10691268161181,0,1,0.000523914847729845,0.000523914847729845,0.2749084730073239,0.4682196484331249
2017-12-05 05:00:00,11688.56,11805.58,11664.85,11801.99,3111.92,11838.892037226384,11687.040000000003,11535.187962773622,59.710925631153145,11801.99,3715.69,11471.501719534492,11653.324000000004,11835.146280465517,11795.81,5007.3,11471.90008358828,11653.324000000004,11759.167916411727,72.05311604893129,71.77053100777525,0,1,-0.009611091010922723,-0.009611091010922723,0.26265521164265393,0.4541084557680093
2017-12-05 06:00:00,11664.08,11708.71,11537.97,11690.19,3863.82,11828.414062049691,11709.044000000004,11589.673937950316,57.32677869513893,11688.56,3111.92,11535.187962773622,11687.040000000003,11838.892037226384,11801.99,3715.69,11471.501719534492,11687.040000000003,11835.146280465517,59.710925631153145,72.05311604893129,0,1,-0.0020943555065807695,-0.0020943555065807695,0.2600107627472372,0.45106303571650597
2017-12-05 07:00:00,11696.41,11716.56,11617.89,11664.03,2111.46,11816.065691413783,11729.370000000004,11642.674308586225,59.71653100582914,11664.08,3863.82,11589.673937950316,11709.044000000004,11828.414062049691,11688.56,3111.92,11535.187962773622,11709.044000000004,11838.892037226384,57.32677869513893,59.710925631153145,0,1,0.0027717573953538466,0.0027717573953538466,0.26350320689710727,0.45508503041687787
2017-12-05 08:00:00,11762.03,11763.09,11663.55,11696.41,2088.16,11799.4711782835,11722.614000000005,11645.75682171651,64.28369894279915,11696.41,2111.46,11642.674308586225,11729.370000000004,11816.065691413783,11664.08,3863.82,11589.673937950316,11729.370000000004,11828.414062049691,59.71653100582914,57.32677869513893,0,1,0.005610268449891986,0.005610268449891986,0.27059179907509945,0.4632484480549357
2017-12-05 09:00:00,11768.06,11901.87,11758.86,11761.88,5532.42,11778.258514219233,11715.828000000005,11653.397485780777,64.69746948096277,11762.03,2088.16,11645.75682171651,11722.614000000005,11799.4711782835,11696.41,2111.46,11642.674308586225,11722.614000000005,11816.065691413783,64.28369894279915,59.71653100582914,0,1,0.0005126666060193408,0.0005126666060193408,0.27124318906036726,0.46399860667056303
2017-12-05 10:00:00,11788.03,11849.74,11763.97,11764.93,4188.02,11806.562645575901,11735.722000000005,11664.88135442411,66.15816684122728,11768.06,5532.42,11653.397485780777,11715.828000000005,11778.258514219233,11762.03,2088.16,11645.75682171651,11715.828000000005,11799.4711782835,64.69746948096277,64.28369894279915,0,1,0.0016969661949379766,0.0016969661949379766,0.2734004457777479,0.4664829628155194
2017-12-05 11:00:00,11822.43,11844.26,11766.17,11787.34,4195.3,11829.321294648822,11767.392000000003,11705.462705351185,68.67030475366937,11788.03,4188.02,11664.88135442411,11735.722000000005,11806.562645575901,11768.06,5532.42,11653.397485780777,11735.722000000005,11778.258514219233,66.15816684122728,64.69746948096277,0,1,0.002918214493855098,0.002918214493855098,0.277116501415098,0.4707624746525991
2017-12-05 12:00:00,11659.24,11822.4,11582.33,11821.38,8476.73,11841.85536006605,11759.958000000002,11678.060639933954,49.18491345379758,11822.43,4195.3,11705.462705351185,11767.392000000003,11829.321294648822,11788.03,4188.02,11664.88135442411,11767.392000000003,11806.562645575901,68.67030475366937,66.15816684122728,0,1,-0.013803422815783284,-0.013803422815783284,0.25948792236105156,0.45046091835338165
2017-12-05 13:00:00,11704.72,11763.74,11650.19,11659.24,4912.97,11836.715628732525,11748.496000000003,11660.27637126748,53.33634907538518,11659.24,8476.73,11678.060639933954,11759.958000000002,11841.85536006605,11822.43,4195.3,11705.462705351185,11759.958000000002,11829.321294648822,49.18491345379758,68.67030475366937,0,1,0.00390076883227386,0.00390076883227386,0.26440089359322294,0.45611883109612594
2017-12-05 14:00:00,11731.92,11745.32,11679.06,11704.72,3177.06,11828.540905793792,11741.268000000004,11653.995094206215,55.76769195708711,11704.72,4912.97,11660.27637126748,11748.496000000003,11836.715628732525,11659.24,8476.73,11678.060639933954,11748.496000000003,11841.85536006605,53.33634907538518,49.18491345379758,0,1,0.002323848840467768,0.002323848840467768,0.267339170143686,0.4595026311533519
2017-12-05 15:00:00,11742.52,11786.84,11730.35,11731.92,3607.94,11812.458297038207,11732.166000000003,11651.873702961799,56.75553402572149,11731.92,3177.06,11653.995094206215,11741.268000000004,11828.540905793792,11704.72,4912.97,11660.27637126748,11741.268000000004,11836.715628732525,55.76769195708711,53.33634907538518,0,1,0.0009035179237499857,0.0009035179237499857,0.26848423379938136,0.4608213179403593
2017-12-05 16:00:00,11776.82,11810.02,11742.45,11744.8,3424.8,11782.12448733414,11723.044000000004,11663.963512665867,60.006954736066355,11742.52,3607.94,11651.873702961799,11732.166000000003,11812.458297038207,11731.92,3177.06,11653.995094206215,11732.166000000003,11828.540905793792,56.75553402572149,55.76769195708711,0,1,0.002921008437711814,0.002921008437711814,0.2721894869494137,0.46508838933605245
2017-12-05 17:00:00,11775.53,11779.83,11742.88,11775.43,2571.88,11787.303519675304,11746.302000000003,11705.300480324702,59.816666059542044,11776.82,3424.8,11663.963512665867,11723.044000000004,11782.12448733414,11742.52,3607.94,11651.873702961799,11723.044000000004,11812.458297038207,60.006954736066355,56.75553402572149,0,1,-0.0001095372095352154,-0.0001095372095352154,0.2720501348630133,0.4649279076421622
2017-12-05 18:00:00,11728.87,11786.09,11683.37,11775.54,4382.08,11782.553329470795,11751.132000000003,11719.710670529212,52.98018834355586,11775.53,2571.88,11705.300480324702,11746.302000000003,11787.303519675304,11776.82,3424.8,11663.963512665867,11746.302000000003,11782.12448733414,59.816666059542044,60.006954736066355,0,1,-0.003962454343880872,-0.003962454343880872,0.26700969428049115,0.45912319769105325
2017-12-05 19:00:00,11667.13,11745.77,11657.28,11729.15,5289.47,11798.330119836199,11738.174000000003,11678.017880163807,45.27712522348036,11728.87,4382.08,11719.710670529212,11751.132000000003,11782.553329470795,11775.53,2571.88,11705.300480324702,11751.132000000003,11787.303519675304,52.98018834355586,59.816666059542044,0,1,-0.005263934206790721,-0.005263934206790721,0.26034023861043254,0.4514424691788055
2017-12-05 20:00:00,11837.56,11837.8,11661.76,11667.13,6076.14,11842.283320704613,11757.182000000004,11672.080679295395,62.29973930267994,11667.13,5289.47,11678.017880163807,11738.174000000003,11798.330119836199,11728.87,4382.08,11719.710670529212,11738.174000000003,11782.553329470795,45.27712522348036,52.98018834355586,0,1,0.014607705579692709,0.014607705579692709,0.27875091774629346,0.4726447134344316
2017-12-05 21:00:00,11903.13,11906.48,11821.53,11837.38,6717.43,11905.80599083874,11782.444000000003,11659.082009161266,66.77332621182082,11837.56,6076.14,11672.080679295395,11757.182000000004,11842.283320704613,11667.13,5289.47,11678.017880163807,11757.182000000004,11798.330119836199,62.29973930267994,45.27712522348036,0,1,0.0055391482704205686,0.0055391482704205686,0.28583410868062664,0.480801910851796
2017-12-05 22:00:00,12152.65,12155.87,11895.51,11901.78,12123.82,12110.98957524733,11857.868000000004,11604.746424752679,77.9664054727508,11903.13,6717.43,11659.082009161266,11782.444000000003,11905.80599083874,11837.56,6076.14,11672.080679295395,11782.444000000003,11842.283320704613,66.77332621182082,62.29973930267994,0,1,0.02096255354684029,0.02096255354684029,0.312788475036198,0.5118433002002902
2017-12-05 23:00:00,12240.81,12281.69,12151.82,12152.65,8874.12,12274.874725195672,11960.256000000003,11645.637274804334,80.56831354153901,12152.65,12123.82,11604.746424752679,11857.868000000004,12110.98957524733,11903.13,6717.43,11659.082009161266,11857.868000000004,11905.80599083874,77.9664054727508,66.77332621182082,0,1,0.007254384846103523,0.007254384846103523,0.32231194785564,0.5228107933269464
2017-12-06 00:00:00,12220.31,12263.41,12146.05,12240.81,5692.85,12322.311104476172,12070.892000000003,11819.472895523835,78.1540057318072,12240.81,8874.12,11645.637274804334,11960.256000000003,12274.874725195672,12152.65,12123.82,11604.746424752679,11960.256000000003,12110.98957524733,80.56831354153901,77.9664054727508,0,1,-0.0016747257738662924,-0.0016747257738662924,0.32009743795547485,0.5202605028426399
2017-12-06 01:00:00,12264.58,12264.59,12169.73,12220.31,5499.01,12354.241617439926,12156.296000000004,11958.350382560082,79.6364871182153,12220.31,5692.85,11819.472895523835,12070.892000000003,12322.311104476172,12240.81,8874.12,11645.637274804334,12070.892000000003,12274.874725195672,78.1540057318072,80.56831354153901,0,1,0.0036226576903533036,0.0036226576903533036,0.32487969909110004,0.5257678862446031
2017-12-06 02:00:00,12422.72,12422.78,12266.61,12266.7,6746.63,12394.3212489976,12260.214000000004,12126.106751002408,83.99988860315815,12264.58,5499.01,11958.350382560082,12156.296000000004,12354.241617439926,12220.31,5692.85,11819.472895523835,12156.296000000004,12322.311104476172,79.6364871182153,78.1540057318072,0,1,0.012894041214619678,0.012894041214619678,0.3419627525355935,0.5454412002537843
2017-12-06 03:00:00,12416.22,12491.93,12389.51,12422.72,8201.8,12445.132641619395,12312.928000000004,12180.723358380612,83.1757629869635,12422.72,6746.63,12126.106751002408,12260.214000000004,12394.3212489976,12264.58,5499.01,11958.350382560082,12260.214000000004,12354.241617439926,83.99988860315815,79.6364871182153,0,1,-0.0005232348471188031,-0.0005232348471188031,0.3412605908599313,0.5446325715636384
2017-12-06 04:00:00,12471.57,12509.8,12384.16,12416.51,5138.21,12506.288615541334,12359.080000000005,12211.871384458676,84.62118409480594,12416.22,8201.8,12180.723358380612,12312.928000000004,12445.132641619395,12422.72,6746.63,12126.106751002408,12312.928000000004,12394.3212489976,83.1757629869635,83.99988860315815,0,1,0.004457878484756206,0.004457878484756206,0.3472397675903771,0.5515183558712655
