utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-15 00:00:00,17311.58,17373.82,17033.69,17217.53,6026.79,17490.287618575436,17066.406666666666,16642.525714757896,72.72995032329798,17217.53,10525.53,16420.486647753864,16919.833333333332,17419.1800189128,17378.8,16881.97,16275.207873844214,16919.833333333332,17303.15212615578,70.56847841716522,80.2654106773967,0,0,0.0,0.005462455996882332,0.5249468147957272,1.153636963039446
2017-12-15 01:00:00,17282.04,17418.67,17243.63,17311.58,4908.38,17406.464016860802,17202.094999999998,16997.725983139193,70.89033044352048,17311.58,6026.79,16642.525714757896,17066.406666666666,17490.287618575436,17217.53,10525.53,16420.486647753864,17066.406666666666,17419.1800189128,72.72995032329798,70.56847841716522,0,0,-0.0,-0.0017063722664252268,0.5249468147957272,1.1499620566537674
2017-12-15 02:00:00,17187.35,17351.55,17171.91,17282.04,3793.41,17381.08555159655,17239.94833333333,17098.81111507011,64.9646521656199,17282.04,4908.38,16997.725983139193,17202.094999999998,17406.464016860802,17311.58,6026.79,16642.525714757896,17202.094999999998,17490.287618575436,70.89033044352048,72.72995032329798,0,0,-0.0,-0.005479098532349291,0.5249468147957272,1.1381822027045492
2017-12-15 03:00:00,17122.16,17243.37,17118.05,17187.13,4044.37,17368.05656101009,17249.909999999996,17131.763438989903,61.01450268279105,17187.35,3793.41,17098.81111507011,17239.94833333333,17381.08555159655,17282.04,4908.38,16997.725983139193,17239.94833333333,17406.464016860802,64.9646521656199,70.89033044352048,0,0,-0.0,-0.0037929058289962736,0.5249468147957272,1.1300722789644548
2017-12-15 04:00:00,17307.41,17326.76,17069.89,17122.16,5010.13,17334.62626459945,17238.01166666666,17141.397068733873,67.35939641004485,17122.16,4044.37,17131.763438989903,17249.909999999996,17368.05656101009,17187.35,3793.41,17098.81111507011,17249.909999999996,17381.08555159655,61.01450268279105,64.9646521656199,0,0,0.0,0.010819312516645141,0.5249468147957272,1.153118196633614
2017-12-15 05:00:00,17620.13,17641.26,17302.62,17306.28,6955.34,17524.361899931802,17305.111666666664,17085.861433401526,75.06600232621545,17307.41,5010.13,17141.397068733873,17238.01166666666,17334.62626459945,17122.16,4044.37,17131.763438989903,17238.01166666666,17368.05656101009,67.35939641004485,61.01450268279105,0,0,0.0,0.018068561384979143,0.5249468147957272,1.1920219449386038
2017-12-15 06:00:00,17832.53,17956.85,17612.3,17620.13,11074.85,17744.28631976037,17391.936666666665,17039.58701357296,78.87680124492354,17620.13,6955.34,17085.861433401526,17305.111666666664,17524.361899931802,17307.41,5010.13,17141.397068733873,17305.111666666664,17334.62626459945,75.06600232621545,67.35939641004485,0,0,0.0,0.01205439460435298,0.5249468147957272,1.218445442444295
2017-12-15 07:00:00,17937.14,17966.6,17726.61,17832.51,4705.53,17941.506709555284,17501.12,17060.733290444714,80.52592122436641,17832.53,11074.85,17039.58701357296,17391.936666666665,17744.28631976037,17620.13,6955.34,17085.861433401526,17391.936666666665,17524.361899931802,78.87680124492354,75.06600232621545,0,0,0.0,0.005866245563585171,0.5249468147957272,1.2314593881790894
2017-12-15 08:00:00,17876.27,17987.03,17824.06,17937.14,5060.99,18042.45369448704,17615.94,17189.426305512956,76.61062869050936,17937.14,4705.53,17060.733290444714,17501.12,17941.506709555284,17832.53,11074.85,17039.58701357296,17501.12,17744.28631976037,80.52592122436641,78.87680124492354,0,0,-0.0,-0.0033935175841856013,0.5249468147957272,1.2238868915069077
2017-12-15 09:00:00,17835.7,17907.32,17592.91,17874.02,7800.07,18035.40097623899,17734.86333333333,17434.32569042767,73.9158666802505,17876.27,5060.99,17189.426305512956,17615.94,18042.45369448704,17937.14,4705.53,17060.733290444714,17615.94,17941.506709555284,76.61062869050936,80.52592122436641,0,0,-0.0,-0.002269489104830047,0.5249468147957272,1.2188398044362585
2017-12-15 10:00:00,17679.14,17906.27,17675.55,17835.93,4926.1,17952.145585555798,17796.818333333333,17641.491081110868,64.12370990588374,17835.7,7800.07,17434.32569042767,17734.86333333333,18035.40097623899,17876.27,5060.99,17189.426305512956,17734.86333333333,18042.45369448704,73.9158666802505,76.61062869050936,0,0,-0.0,-0.00877790050292393,0.5249468147957272,1.19936304940099
2017-12-15 11:00:00,17601.88,17726.53,17533.58,17678.67,6054.99,17956.02319572448,17793.776666666665,17631.53013760885,59.73067625614213,17679.14,4926.1,17641.491081110868,17796.818333333333,17952.145585555798,17835.7,7800.07,17434.32569042767,17796.818333333333,18035.40097623899,64.12370990588374,73.9158666802505,0,0,-0.0,-0.00437012207607379,0.5249468147957272,1.1897515643855017
2017-12-15 12:00:00,17643.46,17733.32,17577.85,17601.88,5181.94,17939.093042476245,17762.265,17585.436957523754,61.334482925677456,17601.88,6054.99,17631.53013760885,17793.776666666665,17956.02319572448,17679.14,4926.1,17641.491081110868,17793.776666666665,17952.145585555798,59.73067625614213,64.12370990588374,0,0,0.0,0.0023622476689988403,0.5249468147957272,1.1949242999141578
2017-12-15 13:00:00,17602.48,17680.41,17561.77,17643.38,4106.31,17859.853427063532,17706.48833333333,17553.12323960313,58.74056752053034,17643.46,5181.94,17585.436957523754,17762.265,17939.093042476245,17601.88,6054.99,17631.53013760885,17762.265,17956.02319572448,61.334482925677456,59.73067625614213,0,0,-0.0,-0.002322673670583808,0.5249468147957272,1.1898262070338226
2017-12-15 14:00:00,17790.21,17790.91,17557.12,17602.49,4759.09,17818.60011650843,17692.145,17565.68988349157,66.12398834637028,17602.48,4106.31,17553.12323960313,17706.48833333333,17859.853427063532,17643.46,5181.94,17585.436957523754,17706.48833333333,17939.093042476245,58.74056752053034,61.334482925677456,0,0,0.0,0.010664974480868672,0.5249468147957272,1.2131806476493758
2017-12-15 15:00:00,17707.71,17841.97,17661.72,17790.7,3759.78,17762.71654479813,17670.813333333335,17578.91012186854,60.749355091709,17790.21,4759.09,17565.68988349157,17692.145,17818.60011650843,17602.48,4106.31,17553.12323960313,17692.145,17859.853427063532,66.12398834637028,58.74056752053034,0,0,-0.0,-0.004637382020785563,0.5249468147957272,1.202917283505216
2017-12-15 16:00:00,17732.24,17826.16,17672.48,17703.75,3359.82,17777.14476488634,17679.663333333334,17582.18190178033,61.78827614447645,17707.71,3759.78,17578.91012186854,17670.813333333335,17762.71654479813,17790.21,4759.09,17565.68988349157,17670.813333333335,17818.60011650843,60.749355091709,66.12398834637028,0,0,0.0,0.0013852722909966086,0.5249468147957272,1.2059689237774132
2017-12-15 17:00:00,17594.08,17753.28,17425.6,17736.74,6715.72,17777.940315434076,17678.363333333335,17578.786351232593,52.913812703320794,17732.24,3359.82,17582.18190178033,17679.663333333334,17777.14476488634,17707.71,3759.78,17578.91012186854,17679.663333333334,17762.71654479813,61.78827614447645,60.749355091709,0,0,-0.0,-0.007791457819203873,0.5249468147957272,1.1887812099573267
2017-12-15 18:00:00,17581.07,17605.29,17314.28,17594.08,4282.43,17779.31092366306,17667.965,17556.61907633694,52.12077401148335,17594.08,6715.72,17578.786351232593,17678.363333333335,17777.940315434076,17732.24,3359.82,17582.18190178033,17678.363333333335,17777.14476488634,52.913812703320794,61.78827614447645,0,0,-0.0,-0.0007394532706457291,0.5249468147957272,1.1871627085328957
2017-12-15 19:00:00,17604.85,17679.28,17499.46,17581.07,3144.66,17779.256558952082,17668.36,17557.46344104792,53.55222765111255,17581.07,4282.43,17556.61907633694,17667.965,17779.31092366306,17594.08,6715.72,17578.786351232593,17667.965,17777.940315434076,52.12077401148335,52.913812703320794,0,0,0.0,0.0013525911676592894,0.5249468147957272,1.190121045494691
2017-12-15 20:00:00,17621.54,17675.51,17520.74,17594.08,2808.38,17721.58133922774,17640.248333333337,17558.915327438932,54.6233994538966,17604.85,3144.66,17557.46344104792,17668.36,17779.256558952082,17581.07,4282.43,17556.61907633694,17668.36,17779.31092366306,53.55222765111255,52.12077401148335,0,0,0.0,0.0009480342064829284,0.5249468147957272,1.192197355162158
2017-12-15 21:00:00,17525.4,17624.44,17493.81,17621.04,2514.71,17697.199381477167,17609.86333333334,17522.52728518951,47.521355361325,17621.54,2808.38,17558.915327438932,17640.248333333337,17721.58133922774,17604.85,3144.66,17557.46344104792,17640.248333333337,17779.256558952082,54.6233994538966,53.55222765111255,0,0,-0.0,-0.005455822816847977,0.5249468147957272,1.1802371148128308
2017-12-15 22:00:00,17449.35,17579.63,17422.4,17530.23,2223.04,17645.145641028666,17562.715,17480.284358971334,42.5931171938558,17525.4,2514.71,17522.52728518951,17609.86333333334,17697.199381477167,17621.54,2808.38,17558.915327438932,17609.86333333334,17721.58133922774,47.521355361325,54.6233994538966,0,0,-0.0,-0.004339415933445334,0.5249468147957272,1.1707761591381232
2017-12-15 23:00:00,17385.65,17526.58,17318.54,17448.64,3524.16,17647.767619470073,17527.97666666667,17408.185713863266,38.801343821013944,17449.35,2223.04,17480.284358971334,17562.715,17645.145641028666,17525.4,2514.71,17522.52728518951,17562.715,17697.199381477167,42.5931171938558,47.521355361325,0,0,-0.0,-0.0036505657803870273,0.5249468147957272,1.1628515979746936
2017-12-16 00:00:00,17542.34,17590.59,17380.0,17380.0,2001.67,17637.343757605,17521.521666666667,17405.699575728337,50.89780251014129,17385.65,3524.16,17408.185713863266,17527.97666666667,17647.767619470073,17449.35,2223.04,17480.284358971334,17527.97666666667,17645.145641028666,38.801343821013944,42.5931171938558,1,1,0.009012605223273074,0.009012605223273074,0.538690558423969,1.182344525583765
2017-12-16 01:00:00,17589.95,17617.87,17534.51,17541.21,1670.15,17631.572858062733,17519.038333333334,17406.503808603935,54.00545273969502,17542.34,2001.67,17405.699575728337,17521.521666666667,17637.343757605,17385.65,3524.16,17408.185713863266,17521.521666666667,17647.767619470073,50.89780251014129,38.801343821013944,0,1,0.002714005087120608,0.002714005087120608,0.5428665724270361,1.188267419728049
2017-12-16 02:00:00,17777.89,17781.99,17589.94,17589.95,3306.68,17717.69153290237,17545.096666666668,17372.501800430968,64.09659638873978,17589.95,1670.15,17406.503808603935,17519.038333333334,17631.572858062733,17542.34,2001.67,17405.699575728337,17519.038333333334,17637.343757605,54.00545273969502,50.89780251014129,0,1,0.010684510189056695,0.010684510189056695,0.5593513460404878,1.2116479852705142
2017-12-16 03:00:00,17910.28,17963.25,17775.2,17777.89,5091.0,17864.510161031536,17609.243333333332,17353.976505635128,69.41447543956123,17777.89,3306.68,17372.501800430968,17545.096666666668,17717.69153290237,17589.95,1670.15,17406.503808603935,17545.096666666668,17631.572858062733,64.09659638873978,54.00545273969502,0,1,0.00744689049150371,0.00744689049150371,0.5709636647522303,1.2281178856225785
2017-12-16 04:00:00,17910.87,17944.12,17732.52,17910.05,2885.45,17959.90156387351,17686.16333333333,17412.42510279315,69.43717125202377,17910.28,5091.0,17353.976505635128,17609.243333333332,17864.510161031536,17777.89,3306.68,17372.501800430968,17609.243333333332,17717.69153290237,69.41447543956123,64.09659638873978,0,1,3.2941975223188535e-05,3.2941975223188535e-05,0.5710154153983511,1.228191284226761
2017-12-16 05:00:00,17954.62,17957.03,17869.8,17911.44,1996.51,18007.595559907943,17780.991666666665,17554.387773425387,71.21880021122969,17910.87,2885.45,17412.42510279315,17686.16333333333,17959.90156387351,17910.28,5091.0,17353.976505635128,17686.16333333333,17864.510161031536,69.43717125202377,69.41447543956123,0,1,0.00244265074784189,0.00244265074784189,0.574852857377645,1.2336339773335125
2017-12-16 06:00:00,17906.18,18018.76,17884.98,17953.62,2936.93,18016.721292888993,17841.631666666664,17666.542040444336,66.39760486824801,17954.62,1996.51,17554.387773425387,17780.991666666665,18007.595559907943,17910.87,2885.45,17412.42510279315,17780.991666666665,17959.90156387351,71.21880021122969,69.43717125202377,0,1,-0.0026979128491718685,-0.0026979128491718685,0.5706040416181708,1.2276078275257176
2017-12-16 07:00:00,18070.95,18112.41,17897.21,17904.18,3440.91,18042.405879024107,17921.79833333333,17801.19078764255,73.31134804820495,17906.18,2936.93,17666.542040444336,17841.631666666664,18016.721292888993,17954.62,1996.51,17554.387773425387,17841.631666666664,18007.595559907943,66.39760486824801,71.21880021122969,0,1,0.009201850981057857,0.009201850981057857,0.5850565059593884,1.2481059427988472
2017-12-16 08:00:00,18110.28,18129.18,18026.21,18061.36,3299.52,18092.82881461549,17977.196666666663,17861.564518717838,74.70872037721908,18070.95,3440.91,17801.19078764255,17921.79833333333,18042.405879024107,17906.18,2936.93,17666.542040444336,17921.79833333333,18016.721292888993,73.31134804820495,66.39760486824801,0,1,0.0021764212728161425,0.0021764212728161425,0.5885062566575741,1.2529987683962989
2017-12-16 09:00:00,18400.33,18450.23,18105.71,18110.28,8896.68,18298.288139083,18058.871666666662,17819.455194250324,82.36800736581189,18110.28,3299.52,17861.564518717838,17977.196666666663,18092.82881461549,18070.95,3440.91,17801.19078764255,17977.196666666663,18042.405879024107,74.70872037721908,73.31134804820495,0,1,0.016015765631453682,0.016015765631453682,0.6139474005682997,1.2890822686388876
2017-12-16 10:00:00,18641.39,18641.89,18326.4,18398.92,6021.94,18543.883867592802,18180.624999999996,17817.36613240719,86.25886227881637,18400.33,8896.68,17819.455194250324,18058.871666666662,18298.288139083,18110.28,3299.52,17861.564518717838,18058.871666666662,18092.82881461549,82.36800736581189,74.70872037721908,-1,0,0.0,0.01310085199558908,0.6139474005682997,1.3190711966460529
2017-12-16 11:00:00,18859.44,18876.93,18515.21,18631.89,9801.83,18801.77127677793,18331.428333333333,17861.085389888736,88.77868911419678,18641.39,6021.94,17817.36613240719,18180.624999999996,18543.883867592802,18400.33,8896.68,17819.455194250324,18180.624999999996,18298.288139083,86.25886227881637,82.36800736581189,-1,0,0.0,0.011697089111917025,0.6139474005682997,1.3461975790901017
2017-12-16 12:00:00,18802.01,18909.21,18551.58,18855.73,8642.42,18917.535856966926,18480.73333333333,18043.930809699734,84.20345657920397,18859.44,9801.83,17861.085389888736,18331.428333333333,18801.77127677793,18641.39,6021.94,17817.36613240719,18331.428333333333,18543.883867592802,88.77868911419678,86.25886227881637,-1,0,-0.0,-0.003045159347255244,0.6139474005682997,1.339053033601628
2017-12-16 13:00:00,18789.51,18855.07,18684.43,18802.09,3677.06,18973.288147262832,18600.49333333333,18227.698519403824,83.15412686585317,18802.01,8642.42,18043.930809699734,18480.73333333333,18917.535856966926,18859.44,9801.83,17861.085389888736,18480.73333333333,18801.77127677793,84.20345657920397,88.77868911419678,0,0,-0.0,-0.0006648225375903705,0.6139474005682997,1.3374979784282703
2017-12-16 14:00:00,18779.89,18799.2,18679.1,18798.39,2756.42,18927.910886423168,18712.094999999998,18496.279113576828,82.26651574202032,18789.51,3677.06,18227.698519403824,18600.49333333333,18973.288147262832,18802.01,8642.42,18043.930809699734,18600.49333333333,18917.535856966926,83.15412686585317,84.20345657920397,0,0,-0.0,-0.0005119878059618443,0.6139474005682997,1.3363012079668546
2017-12-16 15:00:00,19264.51,19267.38,18780.56,18781.26,9166.42,19127.882625263104,18856.124999999996,18584.36737473689,88.95073897512702,18779.89,2756.42,18496.279113576828,18712.094999999998,18927.910886423168,18789.51,3677.06,18227.698519403824,18712.094999999998,18973.288147262832,82.26651574202032,83.15412686585317,0,0,0.0,0.025805262970123755,0.6139474005682997,1.3965900750158569
2017-12-16 16:00:00,19232.91,19374.54,19130.89,19263.87,8060.98,19248.165612503115,18954.711666666662,18661.25772083021,86.5574260993114,19264.51,9166.42,18584.36737473689,18856.124999999996,19127.882625263104,18779.89,2756.42,18496.279113576828,18856.124999999996,18927.910886423168,88.95073897512702,82.26651574202032,0,0,-0.0,-0.0016403220222055426,0.6139474005682997,1.392658895537609
2017-12-16 17:00:00,19297.17,19322.9,19031.91,19232.7,4665.21,19360.87668746536,19027.66666666666,18694.456645867962,87.33689076226405,19232.91,8060.98,18661.25772083021,18954.711666666662,19248.165612503115,19264.51,9166.42,18584.36737473689,18954.711666666662,19127.882625263104,86.5574260993114,88.95073897512702,0,0,0.0,0.003341148063397581,0.6139474005682997,1.4006531231728054
2017-12-16 18:00:00,19423.8,19496.31,19197.18,19293.46,6440.11,19484.294572869887,19131.29833333333,18778.30209379677,88.77928193805731,19297.17,4665.21,18694.456645867962,19027.66666666666,19360.87668746536,19232.91,8060.98,18661.25772083021,19027.66666666666,19248.165612503115,87.33689076226405,86.5574260993114,0,0,0.0,0.006562102111346002,0.6139474005682997,1.4164064541009869
