open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
1094.06,1094.49,1063.67,1084.7,2607.50637,1081.721661,1049.764286,1017.806911,62.71104374,1094.08,1020.468626,1074.089945,1050.01,1024.183611,1059.53496,66.04231179,55.79860759,0
1084.71,1091,1074.9,1088.99,1972.104274,1089.533754,1053.270714,1017.007675,63.61500287,1084.7,1017.806911,1081.721661,1094.08,1020.468626,1074.089945,62.71104374,66.04231179,0
1088.99,1096.89,1081.69,1086.67,1025.933736,1095.239073,1056.71,1018.180927,62.7293677,1088.99,1017.007675,1089.533754,1084.7,1017.806911,1081.721661,63.61500287,62.71104374,0
1086.31,1098,1080.5,1098,571.6841611,1102.900778,1060.619286,1018.337793,65.27209887,1086.67,1018.180927,1095.239073,1088.99,1017.007675,1089.533754,62.7293677,63.61500287,0
1098,1110.57,1094.51,1102.5,1290.52778,1110.347468,1064.759286,1019.171104,66.25676211,1098,1018.337793,1102.900778,1086.67,1018.180927,1095.239073,65.27209887,62.7293677,0
1102.05,1110.95,1071.45,1084.45,1685.5793,1113.037674,1067.14,1021.242326,59.02721846,1102.5,1019.171104,1110.347468,1098,1018.337793,1102.900778,66.25676211,65.27209887,0
1084.46,1086.5,1077.6,1082.07,1078.256428,1114.268919,1070.247857,1026.226795,58.12660166,1084.45,1021.242326,1113.037674,1102.5,1019.171104,1110.347468,59.02721846,66.25676211,0
1082.06,1092,1074.82,1092,1084.436839,1114.883653,1074.639286,1034.394919,60.81309439,1082.07,1026.226795,1114.268919,1084.45,1021.242326,1113.037674,58.12660166,59.02721846,0
1092,1094,1081,1086,758.2313912,1112.722999,1078.535,1044.347001,58.37602085,1092,1034.394919,1114.883653,1082.07,1026.226795,1114.268919,60.81309439,58.12660166,0
1085.99,1097.36,1081.02,1097.33,564.6126525,1112.419417,1082.462857,1052.506297,61.51258129,1086,1044.347001,1112.722999,1092,1034.394919,1114.883653,58.37602085,60.81309439,0
1097.33,1097.36,1085.7,1089.18,554.4268637,1111.892975,1084.797143,1057.701311,58.11986869,1097.33,1052.506297,1112.419417,1086,1044.347001,1112.722999,61.51258129,58.37602085,0
1089.19,1110,1080,1108.62,1725.669228,1112.340261,1088.9,1065.459739,63.31707977,1089.18,1057.701311,1111.892975,1097.33,1052.506297,1112.419417,58.11986869,61.51258129,0
1108.63,1116.29,1097.75,1116.29,2560.410204,1110.967108,1093.634286,1076.301464,65.15443697,1108.62,1065.459739,1112.340261,1089.18,1057.701311,1111.892975,63.31707977,58.11986869,0
1116.41,1119,1106,1113.99,1761.245053,1114.797793,1095.056429,1075.315064,64.117333,1116.29,1076.301464,1110.967108,1108.62,1065.459739,1112.340261,65.15443697,63.31707977,0
1113.23,1159.18,1112.24,1158.49,4102.571884,1135.056343,1100.327143,1065.597943,73.05421463,1113.99,1075.315064,1114.797793,1116.29,1076.301464,1110.967108,64.117333,65.15443697,0
1158.48,1159.95,1132.53,1140.01,1632.510743,1142.67258,1103.971429,1065.270278,65.73257156,1158.49,1065.597943,1135.056343,1113.99,1075.315064,1114.797793,73.05421463,64.117333,0
1140.27,1143.5,1124,1141.97,1084.10432,1149.299068,1107.921429,1066.543789,66.12040061,1140.01,1065.270278,1142.67258,1158.49,1065.597943,1135.056343,65.73257156,73.05421463,0
1141.95,1143.87,1131,1142.96,1249.833963,1155.178727,1111.132857,1067.086988,66.32769875,1141.97,1066.543789,1149.299068,1140.01,1065.270278,1142.67258,66.12040061,65.73257156,0
1142.97,1154.29,1136.5,1154.1,2151.148436,1162.839766,1114.818571,1066.797377,68.65204613,1142.96,1067.086988,1155.178727,1141.97,1066.543789,1149.299068,66.32769875,66.12040061,0
1154.08,1168.72,1138.33,1152.6,2473.909263,1168.123754,1119.686429,1071.249103,67.97167332,1154.1,1066.797377,1162.839766,1142.96,1067.086988,1155.178727,68.65204613,66.32769875,0
1152.09,1161.45,1141.32,1149.46,1722.645908,1170.854991,1124.5,1078.145009,66.48625623,1152.6,1071.249103,1168.123754,1154.1,1066.797377,1162.839766,67.97167332,68.65204613,0
1148.84,1156.12,1146.02,1156.12,1118.901,1174.552664,1129.08,1083.607336,68.0796299,1149.46,1078.145009,1170.854991,1152.6,1071.249103,1168.123754,66.48625623,67.97167332,0
1156.12,1164.14,1145,1148.69,1202.689866,1174.329029,1133.557857,1092.786685,64.40099621,1156.12,1083.607336,1174.552664,1149.46,1078.145009,1170.854991,68.0796299,66.48625623,0
1148.5,1153,1124.98,1135.15,2090.000633,1172.803646,1136.259286,1099.714925,58.22646081,1148.69,1092.786685,1174.329029,1156.12,1083.607336,1174.552664,64.40099621,68.0796299,0
1135.24,1145,1126.23,1144.85,1557.717656,1168.313944,1140.235714,1112.157484,61.10358759,1135.15,1099.714925,1172.803646,1148.69,1092.786685,1174.329029,58.22646081,64.40099621,0
1144.2,1145,1136.5,1143.99,1269.495109,1165.992367,1142.762143,1119.531919,60.70438879,1144.85,1112.157484,1168.313944,1135.15,1099.714925,1172.803646,61.10358759,58.22646081,0
1143.98,1144.99,1132,1140,1329.383509,1163.689457,1144.455714,1125.221972,58.78549124,1143.99,1119.531919,1165.992367,1144.85,1112.157484,1168.313944,60.70438879,61.10358759,0
1140,1141.85,1126.95,1128.63,841.7442373,1159.977381,1145.501429,1131.025476,53.58715191,1140,1125.221972,1163.689457,1143.99,1119.531919,1165.992367,58.78549124,60.70438879,0
1127.9,1136.28,1114.9,1134.47,980.2378998,1157.53839,1143.785714,1130.033038,55.75151418,1128.63,1131.025476,1159.977381,1140,1125.221972,1163.689457,53.58715191,58.78549124,0
1134.57,1135.89,1121.97,1122.24,1304.629733,1159.48847,1142.516429,1125.544387,50.44611846,1134.47,1130.033038,1157.53839,1128.63,1131.025476,1159.977381,55.75151418,53.58715191,0
1122.1,1133.88,1120,1131,2878.525593,1159.528523,1141.732857,1123.937191,53.83485388,1122.24,1125.544387,1159.48847,1134.47,1130.033038,1157.53839,50.44611846,55.75151418,0
1130.99,1132.99,1122.27,1132.99,1392.813051,1159.252113,1141.020714,1122.789316,54.59448413,1131,1123.937191,1159.528523,1122.24,1125.544387,1159.48847,53.83485388,50.44611846,0
1132.99,1153,1132.98,1153,2357.634186,1158.997189,1140.942143,1122.887097,61.46141262,1132.99,1122.789316,1159.252113,1131,1123.937191,1159.528523,54.59448413,53.83485388,0
1152.3,1165,1150.44,1156.22,1443.593709,1159.864423,1141.200714,1122.537005,62.44566717,1153,1122.887097,1158.997189,1132.99,1122.789316,1159.252113,61.46141262,54.59448413,0
1156.23,1173.69,1155.97,1173.69,821.0541238,1166.745862,1142.931429,1119.116995,67.32195585,1156.22,1122.537005,1159.864423,1153,1122.887097,1158.997189,62.44566717,61.46141262,0
1173.69,1175,1160.78,1169.28,1301.380466,1170.037794,1143.871429,1117.705063,65.02659618,1173.69,1119.116995,1166.745862,1156.22,1122.537005,1159.864423,67.32195585,62.44566717,0
1169.19,1190,1168.92,1185.14,2556.947258,1178.901647,1146.475,1114.048353,69.10617211,1169.28,1117.705063,1170.037794,1173.69,1119.116995,1166.745862,65.02659618,67.32195585,0
1185.79,1206.97,1182.86,1192.3,2761.686697,1188.685851,1150.557143,1112.428435,70.76418119,1185.14,1114.048353,1178.901647,1169.28,1117.705063,1170.037794,69.10617211,65.02659618,0
1192.29,1199.74,1177.79,1178.93,1112.94781,1193.158149,1152.991429,1112.824709,63.87096747,1192.3,1112.428435,1188.685851,1185.14,1114.048353,1178.901647,70.76418119,69.10617211,0
1178.92,1193.44,1175.26,1193.44,1000.557905,1200.487519,1156.523571,1112.559624,67.56379468,1178.93,1112.824709,1193.158149,1192.3,1112.428435,1188.685851,63.87096747,70.76418119,0
1193.43,1198.65,1184.23,1192.2,607.0492644,1206.286509,1160.252143,1114.217777,66.93415887,1193.44,1112.559624,1200.487519,1178.93,1112.824709,1193.158149,67.56379468,63.87096747,0
1192.21,1196.32,1187.74,1196.31,1151.385901,1211.052938,1165.086429,1119.119919,67.99866533,1192.2,1114.217777,1206.286509,1193.44,1112.559624,1200.487519,66.93415887,67.56379468,0
1196.32,1198,1187.91,1198,1511.853658,1215.231034,1169.624286,1124.017537,68.44846464,1196.31,1119.119919,1211.052938,1192.2,1114.217777,1206.286509,67.99866533,66.93415887,0
1198,1203,1185.5,1194,1622.728542,1214.908942,1174.75,1134.591058,66.08099067,1198,1124.017537,1215.231034,1196.31,1119.119919,1211.052938,68.44846464,67.99866533,0
1194,1198,1177.54,1196.93,1239.013982,1214.269758,1179.459286,1144.648813,66.98186932,1194,1134.591058,1214.908942,1198,1124.017537,1215.231034,66.08099067,68.44846464,0
1196.84,1196.89,1187.84,1194.55,539.282826,1210.353251,1183.856429,1157.359606,65.46097299,1196.93,1144.648813,1214.269758,1194,1134.591058,1214.908942,66.98186932,66.08099067,0
1194.04,1196.01,1181.01,1191.05,410.9908424,1208.248621,1186.574286,1164.899951,63.18871498,1194.55,1157.359606,1210.353251,1196.93,1144.648813,1214.269758,65.46097299,66.98186932,0
1191.58,1191.91,1185,1185.54,592.795502,1204.24353,1188.668571,1173.093612,59.67676213,1191.05,1164.899951,1208.248621,1194.55,1157.359606,1210.353251,63.18871498,65.46097299,0
1185.55,1191,1170,1182.98,1056.810987,1203.357795,1189.332143,1175.306491,58.0621243,1185.54,1173.093612,1204.24353,1191.05,1164.899951,1208.248621,59.67676213,63.18871498,0
1182.89,1184.5,1180,1184.5,588.7567059,1200.677875,1190.419286,1180.160697,58.7753309,1182.98,1175.306491,1203.357795,1185.54,1173.093612,1204.24353,58.0621243,59.67676213,0
1184.5,1189,1182.9,1186.36,664.3819653,1200.634477,1190.506429,1180.37838,59.67896913,1184.5,1180.160697,1200.677875,1182.98,1175.306491,1203.357795,58.7753309,58.0621243,0
1186.4,1187.69,1182.69,1185.89,409.1857839,1200.348365,1190.048571,1179.748778,59.32509772,1186.36,1180.37838,1200.634477,1184.5,1180.160697,1200.677875,59.67896913,58.7753309,0
1185.89,1185.89,1176.4,1176.52,387.8058025,1200.818846,1189.876429,1178.934011,52.62552616,1185.89,1179.748778,1200.348365,1186.36,1180.37838,1200.634477,59.32509772,59.67896913,0
1177.18,1198.99,1175.8,1198.97,1152.419852,1201.90885,1190.271429,1178.634007,63.31504195,1176.52,1178.934011,1200.818846,1185.89,1179.748778,1200.348365,52.62552616,59.32509772,0
1198.97,1221,1198.87,1214.77,2275.329369,1208.163831,1191.883571,1175.603312,68.67256339,1198.97,1178.634007,1201.90885,1176.52,1178.934011,1200.818846,63.31504195,52.62552616,0
1214.7,1215.44,1205.24,1210.97,977.5708912,1211.404134,1192.930714,1174.457295,66.16964945,1214.77,1175.603312,1208.163831,1198.97,1178.634007,1201.90885,68.67256339,63.31504195,0
1210.99,1219.78,1210.5,1218,1407.383599,1216.134352,1194.359286,1172.584219,68.45989577,1210.97,1174.457295,1211.404134,1214.77,1175.603312,1208.163831,66.16964945,68.67256339,0
1218,1218,1208,1208.03,461.0730453,1218.035666,1195.361429,1172.687191,62.04476709,1218,1172.584219,1216.134352,1210.97,1174.457295,1211.404134,68.45989577,66.16964945,0
1208.36,1218,1208.15,1215.4,375.5916262,1221.192777,1196.680714,1172.168652,64.67959258,1208.03,1172.687191,1218.035666,1218,1172.584219,1216.134352,62.04476709,68.45989577,0
1215.4,1215.4,1209.45,1212.44,1114.469654,1223.492399,1197.958571,1172.424744,62.79417117,1215.4,1172.168652,1221.192777,1208.03,1172.687191,1218.035666,64.67959258,62.04476709,0
1212.41,1212.99,1204.3,1208.45,1250.368656,1224.919111,1199.201429,1173.483746,60.24483647,1212.44,1172.424744,1223.492399,1215.4,1172.168652,1221.192777,62.79417117,64.67959258,0
1208.25,1210,1201,1210,1050.670056,1226.153793,1200.948571,1175.74335,60.90877864,1208.45,1173.483746,1224.919111,1212.44,1172.424744,1223.492399,60.24483647,62.79417117,0
1210,1214.49,1201.28,1203.37,829.2496251,1225.964844,1202.405,1178.845156,56.55771835,1210,1175.74335,1226.153793,1208.45,1173.483746,1224.919111,60.90877864,60.24483647,0
1203.37,1208.99,1200,1206,594.4215404,1225.763237,1203.940714,1182.118192,57.84418808,1203.37,1178.845156,1225.964844,1210,1175.74335,1226.153793,56.55771835,60.90877864,0
1206,1212.84,1200.6,1212.38,527.0064012,1226.047323,1205.799286,1185.551249,60.87132264,1206,1182.118192,1225.763237,1203.37,1178.845156,1225.964844,57.84418808,56.55771835,0
1212.36,1223.95,1211,1223.54,1184.785826,1227.662906,1208.488571,1189.314237,65.53360269,1212.38,1185.551249,1226.047323,1206,1182.118192,1225.763237,60.87132264,57.84418808,0
1223.54,1234,1221.17,1222.54,1300.678537,1223.684627,1211.775714,1199.866802,64.78866031,1223.54,1189.314237,1227.662906,1212.38,1185.551249,1226.047323,65.53360269,60.87132264,0
1222.54,1230.72,1221.28,1223.99,1063.537755,1224.878751,1213.562857,1202.246964,65.40277931,1222.54,1199.866802,1223.684627,1223.54,1189.314237,1227.662906,64.78866031,65.53360269,0
1224,1227.86,1223.03,1226.1,803.9984857,1227.098734,1214.372143,1201.645552,66.32322798,1223.99,1202.246964,1224.878751,1222.54,1199.866802,1223.684627,65.40277931,64.78866031,0
1226.08,1226.85,1215,1217.64,1104.141404,1227.538071,1214.848571,1202.159071,59.48930825,1226.1,1201.645552,1227.098734,1223.99,1202.246964,1224.878751,66.32322798,65.40277931,0
1217.91,1225.25,1215.1,1219.16,615.7989803,1227.698755,1214.931429,1202.164102,60.28118646,1217.64,1202.159071,1227.538071,1226.1,1201.645552,1227.098734,59.48930825,66.32322798,0
1218.94,1221.75,1211.62,1219.27,1109.312858,1228.154009,1215.734286,1203.314562,60.34160325,1219.16,1202.164102,1227.698755,1217.64,1202.159071,1227.538071,60.28118646,59.48930825,0
1219.29,1221,1211.46,1215.67,1585.079897,1228.172244,1215.753571,1203.334899,57.2712217,1219.27,1203.314562,1228.154009,1219.16,1202.164102,1227.698755,60.34160325,60.28118646,0
1215.82,1218.67,1209.61,1214.17,1328.581825,1228.214617,1215.877143,1203.539668,55.99277987,1215.67,1203.334899,1228.172244,1219.27,1203.314562,1228.154009,57.2712217,60.34160325,0
1214.68,1219.49,1210.37,1213.24,1103.499154,1228.080032,1216.219286,1204.358539,55.17048478,1214.17,1203.539668,1228.214617,1215.67,1203.334899,1228.172244,55.99277987,57.2712217,0
1213.18,1216.82,1168.51,1195.98,1481.01418,1230.160289,1215.217857,1200.275425,42.65142437,1213.24,1204.358539,1228.080032,1214.17,1203.539668,1228.214617,55.17048478,55.99277987,0
1195.26,1198,1182.27,1197.59,807.2016125,1230.996121,1214.805,1198.613879,43.92953619,1195.98,1200.275425,1230.160289,1213.24,1204.358539,1228.080032,42.65142437,55.17048478,0
1197.59,1197.8,1168.3,1176,1576.96118,1236.700119,1212.662143,1188.624167,33.23329722,1197.59,1198.613879,1230.996121,1195.98,1200.275425,1230.160289,43.92953619,42.65142437,0
1176,1179.39,1148.98,1171.33,2834.61433,1240.475897,1209.73,1178.984103,31.4495324,1176,1188.624167,1236.700119,1197.59,1198.613879,1230.996121,33.23329722,43.92953619,1
1171.49,1177.5,1165,1177.05,1625.764205,1239.765046,1206.409286,1173.053526,35.98195505,1171.33,1178.984103,1240.475897,1176,1188.624167,1236.700119,31.4495324,33.23329722,1
1177.05,1184.99,1171.32,1182.92,1039.662902,1237.551776,1203.579286,1169.606795,40.34129331,1177.05,1173.053526,1239.765046,1171.33,1178.984103,1240.475897,35.98195505,31.4495324,0
1182.93,1196.92,1182.3,1191.6,539.6202665,1234.031335,1201.265714,1168.500094,46.17771425,1182.92,1169.606795,1237.551776,1177.05,1173.053526,1239.765046,40.34129331,35.98195505,0
1191.05,1192.28,1170.14,1175.61,586.2593574,1229.924494,1197.659286,1165.394078,38.67213313,1191.6,1168.500094,1234.031335,1182.92,1169.606795,1237.551776,46.17771425,40.34129331,0
1175.61,1189.49,1172.96,1187.99,1514.748231,1226.456727,1195.541429,1164.626131,45.99146074,1175.61,1165.394078,1229.924494,1191.6,1168.500094,1234.031335,38.67213313,46.17771425,0
1187.99,1188.98,1178.01,1180.77,1082.123981,1222.001857,1192.799286,1163.596715,42.7844493,1187.99,1164.626131,1226.456727,1175.61,1165.394078,1229.924494,45.99146074,38.67213313,0
1180.98,1184.66,1171.69,1173.74,906.964056,1216.757962,1189.547143,1162.336323,39.86927544,1180.77,1163.596715,1222.001857,1187.99,1164.626131,1226.456727,42.7844493,45.99146074,0
1173.13,1180.86,1169.91,1180.09,1068.212493,1211.136042,1187.005714,1162.875387,43.60699598,1173.74,1162.336323,1216.757962,1180.77,1163.596715,1222.001857,39.86927544,42.7844493,0
1180.09,1182.99,1173.78,1180.03,489.2606814,1204.65436,1184.567143,1164.479926,43.57943123,1180.09,1162.875387,1211.136042,1173.74,1162.336323,1216.757962,43.60699598,39.86927544,0
1179.16,1182.82,1176.02,1180.28,313.8210994,1196.338247,1182.212857,1168.087468,43.73901135,1180.03,1164.479926,1204.65436,1180.09,1162.875387,1211.136042,43.57943123,43.60699598,0
1180.23,1188.99,1176.96,1188.99,795.0858075,1194.577659,1181.713571,1168.849484,49.13670968,1180.28,1168.087468,1196.338247,1180.03,1164.479926,1204.65436,43.73901135,43.57943123,0
1188.97,1190.99,1180.65,1182.99,841.8985916,1190.86895,1180.670714,1170.472478,45.87184464,1188.99,1168.849484,1194.577659,1180.28,1168.087468,1196.338247,49.13670968,43.73901135,0
1182.99,1186.6,0.06,1178.85,558.6411586,1190.853674,1180.874286,1170.894897,43.71355815,1182.99,1170.472478,1190.86895,1188.99,1168.849484,1194.577659,45.87184464,49.13670968,0
1178.84,1187.99,1175.82,1186.7,583.7748787,1191.052665,1181.972143,1172.891621,48.64733885,1178.85,1170.894897,1190.853674,1182.99,1170.472478,1190.86895,43.71355815,45.87184464,0
1187.78,1189.93,1180.2,1188.98,399.7415815,1192.090445,1182.824286,1173.558127,50.01772186,1186.7,1172.891621,1191.052665,1178.85,1170.894897,1190.853674,48.64733885,43.71355815,0
1188.41,1188.99,1181.77,1184.06,260.7688744,1192.189651,1182.905714,1173.621777,47.09701903,1188.98,1173.558127,1192.090445,1186.7,1172.891621,1191.052665,50.01772186,48.64733885,0
1184.06,1184.06,1171.7,1178.5,542.7146399,1190.357666,1181.97,1173.582334,43.97212503,1184.06,1173.621777,1192.189651,1188.98,1173.558127,1192.090445,47.09701903,50.01772186,0
1178.65,1181.79,1176.54,1180.5,731.8380033,1190.135715,1182.319286,1174.502857,45.37611607,1178.5,1173.582334,1190.357666,1184.06,1173.621777,1192.189651,43.97212503,47.09701903,0
1180.5,1181.61,1175.03,1177.99,567.852451,1189.110934,1181.605,1174.099066,43.8896642,1180.5,1174.502857,1190.135715,1178.5,1173.582334,1190.357666,45.37611607,43.97212503,0
1177.63,1178.99,1172,1177.98,745.4231233,1189.092725,1181.405714,1173.718704,43.88349632,1177.99,1174.099066,1189.110934,1180.5,1174.502857,1190.135715,43.8896642,45.37611607,0
1177.98,1178.83,1170.85,1174.56,800.1286477,1188.969295,1181.464286,1173.959276,41.72391625,1177.98,1173.718704,1189.092725,1177.99,1174.099066,1189.110934,43.88349632,43.8896642,0
1174.54,1178.73,1171.77,1173.78,577.5030389,1189.313893,1181.013571,1172.71325,41.22561904,1174.56,1173.959276,1188.969295,1177.98,1173.718704,1189.092725,41.72391625,43.88349632,0
1173.79,1187.1,1171.77,1186.18,1253.852464,1190.068164,1181.452857,1172.83755,51.20284214,1173.78,1172.71325,1189.313893,1174.56,1173.959276,1188.969295,41.22561904,41.72391625,0
1186.06,1197.6,1181,1192.01,1963.930259,1192.161081,1182.290714,1172.420348,55.06506468,1186.18,1172.83755,1190.068164,1173.78,1172.71325,1189.313893,51.20284214,41.22561904,0
1192.02,1194,1180.05,1189.91,1212.259486,1192.379341,1182.356429,1172.333516,53.42477376,1192.01,1172.420348,1192.161081,1186.18,1172.83755,1190.068164,55.06506468,51.20284214,0
1190.95,1197,1189.76,1196.54,1210.980026,1195.319625,1183.324286,1171.328947,57.7080972,1189.91,1172.333516,1192.379341,1192.01,1172.420348,1192.161081,53.42477376,55.06506468,0
1196.54,1200.99,1192.02,1197.01,1121.459297,1197.931194,1184.621429,1171.311663,58.00295569,1196.54,1171.328947,1195.319625,1189.91,1172.333516,1192.379341,57.7080972,53.42477376,0
1197.79,1200.99,1193.01,1200.82,623.4279148,1200.913311,1185.63,1170.346689,60.41245488,1197.01,1171.311663,1197.931194,1196.54,1171.328947,1195.319625,58.00295569,57.7080972,0
1200.84,1206.65,1192.32,1201.14,1126.193684,1203.357117,1186.498571,1169.640025,60.61683018,1200.82,1170.346689,1200.913311,1197.01,1171.311663,1197.931194,60.41245488,58.00295569,0
1201.25,1204,1198,1202.92,1170.194515,1206.267501,1187.845714,1169.423928,61.79825937,1201.14,1169.640025,1203.357117,1200.82,1170.346689,1200.913311,60.61683018,60.41245488,0
